command_id	session	rule	rel_path	threads_req	partition	mem_req_mb	wall_s	max_rss_mb	max_pss_mb	mean_load	cpu_time_s	avg_cpu_cores	cpu_eff	io_in_mb	io_out_mb	total_io_mb	io_mb_s	hostname	ip	region_az	nproc	instance_type	spot_cost_per_instance_hour	spot_cost_per_vcpu_hour	task_cost
inflection-bjuice-product-v0.1	ccv_live_inflection-bjuice-product-v0.1_20260707T225128Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.9.transfer.25.bench.tsv	4	i192	50000.0	3.5463	24.91	14.97	2.26	0.0	2.26	0.565	8.59	0.39	8.98	2.532216676536108	i192-dy-bigmem192-1	34.220.199.35	us-west-2c	192.0	r8i.48xlarge	3.3327	0.0173578125	6.8e-05
inflection-bjuice-product-v0.1	ccv_live_inflection-bjuice-product-v0.1_20260707T225128Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.9.transfer.3.bench.tsv	4	i192	50000.0	211.616	48.74	41.33	70.89	24.17	70.89	17.7225	379.93	5011.91	5391.84	25.47935883865114	i192-dy-mem192-3	54.218.105.190	us-west-2c	192.0	m8i.metal-48xl	3.0401	0.015833854166666664	0.003723
inflection-bjuice-product-v0.1	ccv_live_inflection-bjuice-product-v0.1_20260707T225128Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.9.transfer.4.bench.tsv	4	i192	50000.0	209.5429	48.3	40.83	66.66	24.46	66.66	16.665	381.48	5100.01	5481.49	26.159273351662115	i192-dy-mem192-3	54.218.105.190	us-west-2c	192.0	m8i.metal-48xl	3.0401	0.015833854166666664	0.003687
inflection-bjuice-product-v0.1	ccv_live_inflection-bjuice-product-v0.1_20260707T225128Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.9.transfer.5.bench.tsv	4	i192	50000.0	226.9501	48.38	40.8	53.5	10.28	53.5	13.375	479.62	4737.96	5217.58	22.989987666892414	i192-dy-bigmem192-1	34.220.199.35	us-west-2c	192.0	r8i.48xlarge	3.3327	0.0173578125	0.004377
inflection-bjuice-product-v0.1	ccv_live_inflection-bjuice-product-v0.1_20260707T225128Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.9.transfer.6.bench.tsv	4	i192	50000.0	158.2415	48.57	41.26	60.4	8.67	60.4	15.1	257.21	2056.51	2313.7200000000003	14.62144886139224	i192-dy-bigmem192-1	34.220.199.35	us-west-2c	192.0	r8i.48xlarge	3.3327	0.0173578125	0.003052
inflection-bjuice-product-v0.1	ccv_live_inflection-bjuice-product-v0.1_20260707T225128Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.9.transfer.7.bench.tsv	4	i192	50000.0	149.7074	48.23	40.88	95.07	26.38	95.07	23.7675	382.91	4261.53	4644.44	31.02344974263129	i192-dy-mem192-1	35.167.43.106	us-west-2c	192.0	m7i.metal-48xl	2.9279	0.015249479166666668	0.002537
inflection-bjuice-product-v0.1	ccv_live_inflection-bjuice-product-v0.1_20260707T225128Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.9.transfer.8.bench.tsv	4	i192	50000.0	141.5244	47.77	40.26	72.43	6.88	72.43	18.1075	484.74	4048.78	4533.52	32.03348680510216	i192-dy-mem192-1	35.167.43.106	us-west-2c	192.0	m7i.metal-48xl	2.9279	0.015249479166666668	0.002398
inflection-bjuice-product-v0.1	ccv_live_inflection-bjuice-product-v0.1_20260707T225128Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.9.transfer.9.bench.tsv	4	i192	50000.0	117.9495	48.57	41.05	87.38	20.0	87.38	21.845	382.65	3273.27	3655.92	30.995637963704805	i192-dy-mem192-1	35.167.43.106	us-west-2c	192.0	m7i.metal-48xl	2.9279	0.015249479166666668	0.001999
inflection-bjuice-product-v0.1	ccv_live_inflection-bjuice-product-v0.1_20260707T225128Z	sentdhiomr_transfer_merge	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.9.transfer_merge.bench.tsv	4	i192	50000.0	1.3518	131.46	126.39	74.29	1.39	74.29	18.5725	8.26	4.91	13.17	9.742565468264537	i192-dy-price192-4	16.147.63.93	us-west-2c	192.0	m8i.metal-48xl	3.0401	0.015833854166666664	2.4e-05
inflection-bjuice-product-v0.1	ccv_live_inflection-bjuice-product-v0.1_20260707T225128Z	sentdhiomr_call_cnvs	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.cnv.bench.tsv	48	i192hugenvme	75000.0	360.7735	5120.36	5101.91	41.88	483.51	41.88	0.8725	3931.95	12.53	3944.48	10.933397270032305	i384nvme-dy-mem384nvme-1	35.89.202.71	us-west-2c	384.0	r8idb.96xlarge	13.1222	0.034172395833333334	0.16438
inflection-bjuice-product-v0.1	ccv_live_inflection-bjuice-product-v0.1_20260707T225128Z	sentdhiomr_mito_call	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.mito.bench.tsv	48	i192hugenvme	75000.0	11.7981	5539.88	5485.85	18.58	0.33	18.58	0.3870833333333333	243.05	24.43	267.48	22.671447097413992	i192-dy-price192-2	44.250.228.150	us-west-2c	192.0	m7i.metal-48xl	2.9279	0.015249479166666668	0.002399
inflection-bjuice-product-v0.1	ccv_live_inflection-bjuice-product-v0.1_20260707T225128Z	sentdhiomr_call_segdup_gene	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.segdup.CYP11B1.bench.tsv	48	i192hugenvme	48000.0	910.4678	6995.58	6961.22	14.06	78.13	14.06	0.29291666666666666	1282.46	0.03	1282.49	1.4086055541997202	i384nvme-dy-price384nvme-1	54.185.82.187	us-west-2c	384.0	m8idn.96xlarge	10.7467	0.027986197916666667	0.33974
inflection-bjuice-product-v0.1	ccv_live_inflection-bjuice-product-v0.1_20260707T225128Z	sentdhiomr_call_segdup_gene	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.segdup.NCF1.bench.tsv	48	i192hugenvme	48000.0	518.3086	6924.64	6893.65	9.8	47.61	9.8	0.2041666666666667	0.54	0.02	0.56	0.0010804374073669627	i384nvme-dy-price384nvme-1	54.185.82.187	us-west-2c	384.0	m8idn.96xlarge	10.7467	0.027986197916666667	0.193407
inflection-bjuice-product-v0.1	ccv_live_inflection-bjuice-product-v0.1_20260707T225128Z	sentdhiomr_call_segdup_gene	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.segdup.SMN1.bench.tsv	48	i192hugenvme	48000.0	983.9059	9492.78	9456.27	19.13	25.67	19.13	0.3985416666666666	0.68	0.06	0.74	0.0007521044441343426	i384nvme-dy-price384nvme-1	54.185.82.187	us-west-2c	384.0	m8idn.96xlarge	10.7467	0.027986197916666667	0.367144
inflection-bjuice-product-v0.1	ccv_live_inflection-bjuice-product-v0.1_20260707T225128Z	sentdhiomr_sr_align	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.sr_align.bench.tsv	96	i192hugenvme	300000.0	115.7579	109992.55	109709.93	2827.76	110.03	28.277600000000003	0.29455833333333337	5611.83	3326.68	8938.51	77.21727847516239	i384nvme-dy-mem384nvme-1	35.89.202.71	us-west-2c	384.0	r8idb.96xlarge	13.1222	0.034172395833333334	0.105486
inflection-bjuice-product-v0.1	ccv_live_inflection-bjuice-product-v0.1_20260707T225128Z	sentdhiomr_sr_markdup	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.sr_markdup.bench.tsv	64	i192hugenvme	64000.0	17.353	2060.52	2045.06	3068.32	7.06	30.683200000000003	0.47942500000000005	2204.33	3854.95	6059.28	349.17766380452946	i384nvme-dy-price384nvme-1	54.185.82.187	us-west-2c	384.0	m8idn.96xlarge	10.7467	0.027986197916666667	0.008634
inflection-bjuice-product-v0.1	ccv_live_inflection-bjuice-product-v0.1_20260707T225128Z	sentdhiomr_merge_sr_bams	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.sr_merge.bench.tsv	32	i192hugenvme	64000.0	0.3942	23.27	12.75	0.0	0.03	0.0	0.0	0.0	0.0	0.0	0.0	i384nvme-dy-price384nvme-1	54.185.82.187	us-west-2c	384.0	m8idn.96xlarge	10.7467	0.027986197916666667	9.8e-05
inflection-bjuice-product-v0.1	ccv_live_inflection-bjuice-product-v0.1_20260707T225128Z	sentdhiomr_call_svs	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.sv.bench.tsv	96	i192hugenvme	300000.0	32.0438	7874.1	7858.96	1436.65	460.43	14.3665	0.14965104166666668	3784.39	0.01	3784.4	118.1008494622985	i384nvme-dy-price384nvme-1	54.185.82.187	us-west-2c	384.0	m8idn.96xlarge	10.7467	0.027986197916666667	0.023914
inflection-bjuice-product-v0.1	ccv_live_inflection-bjuice-product-v0.1_20260707T225128Z	HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr_call_segdup	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr_call_segdup.bench.tsv				0.0109							0.0	0.0	0.0	0.0	NA	NA	NA		NA			
inflection-bjuice-product-v0.1	ccv_live_inflection-bjuice-product-v0.1_20260707T225128Z	sentieon_bwa_sort	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.sent.alNsort.bench.tsv	96	i384nvme	350000.0	110.7448	107346.91	107235.22	2802.47	119.25	28.0247	0.29192395833333334	5618.99	3471.31	9090.3	82.08331226387152	i384nvme-dy-price384nvme-1	54.185.82.187	us-west-2c	384.0	m8idn.96xlarge	10.7467	0.027986197916666667	0.082649
inflection-bjuice-product-v0.1	ccv_live_inflection-bjuice-product-v0.1_20260707T225128Z	alignstats	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.sent.dmd.alignstats.bench.tsv	32	i384nvme	10000.0	28.437	1828.79	1824.8	110.51	31.89	1.1051	0.034534375	257.0	0.0	257.0	9.037521538840243	i384nvme-dy-price384nvme-1	54.185.82.187	us-west-2c	384.0	m8idn.96xlarge	10.7467	0.027986197916666667	0.007074
inflection-bjuice-product-v0.1	ccv_live_inflection-bjuice-product-v0.1_20260707T225128Z	expansionhunter_call	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.sent.dmd.expansionhunter.bench.tsv	16	i384nvme	50000.0	1.2211	460.75	454.87	197.02	2.44	1.9702000000000002	0.12313750000000001	874.43	0.0	874.43	716.1002374907869	i192-dy-price192-1	16.146.40.243	us-west-2c	192.0	m8i.metal-48xl	3.0401	0.015833854166666664	8.6e-05
inflection-bjuice-product-v0.1	ccv_live_inflection-bjuice-product-v0.1_20260707T225128Z	expansionhunter_json_to_tsv	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.sent.dmd.expansionhunter_json_to_tsv.bench.tsv	1	i384nvme	50000.0	0.4144	19.77	11.91	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	i192-dy-price192-1	16.146.40.243	us-west-2c	192.0	m8i.metal-48xl	3.0401	0.015833854166666664	2e-06
inflection-bjuice-product-v0.1	ccv_live_inflection-bjuice-product-v0.1_20260707T225128Z	doppelmark_dups	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.sent.dmd.mrkdup.bench.tsv	96	i384nvme	512000.0	30.3145	44205.84	44198.39	1421.29	432.51	14.2129	0.14805104166666666	1197.54	0.03	1197.57	39.50485741146976	i384nvme-dy-price384nvme-1	54.185.82.187	us-west-2c	384.0	m8idn.96xlarge	10.7467	0.027986197916666667	0.022624
inflection-bjuice-product-v0.1	ccv_live_inflection-bjuice-product-v0.1_20260707T225128Z	all.alignstats_smmary_compile	results/day/hg38_broad/benchmarks/all.alignstats_smmary_compile.bench.tsv	2			0.0636	7.22	4.94	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ip-172-31-0-242	32.184.181.4	us-west-2c	16.0	r7i.4xlarge	0.3598	0.0224875	1e-06
inflection-bjuice-product-v0.1	ccv_live_inflection-bjuice-product-v0.1_20260707T225128Z	all.alignstats_summary	results/day/hg38_broad/benchmarks/all.alignstats_summary.bench.tsv	1			0.4495	3.5	0.24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ip-172-31-0-242	32.184.181.4	us-west-2c	16.0	r7i.4xlarge	0.3598	0.0224875	3e-06
inflection-bjuice-product-v0.1	ccv_live_inflection-bjuice-product-v0.1_20260707T225128Z	stage_supporting_data	results/day/hg38_broad/benchmarks/stage_supporting_data.bench.tsv	1			0.4434	17.7	7.47	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	ip-172-31-0-242	32.184.181.4	us-west-2c	16.0	r7i.4xlarge	0.3598	0.0224875	3e-06
inflection-bjuice-product-v0.1	ccv_live_inflection-bjuice-product-v0.1_20260707T225128Z	workflow_staging	results/day/hg38_broad/benchmarks/workflow_staging.bench.tsv	1			0.4469	3.53	0.24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ip-172-31-0-242	32.184.181.4	us-west-2c	16.0	r7i.4xlarge	0.3598	0.0224875	3e-06
complete_genomics_mgi_snv_concordance	ccv_live_complete_genomics_mgi_snv_concordance_20260707T165057Z	TVBCG5X-HG003-5x-1-D0-PF-CG-MGI.dirsetup	results/day/hg38_broad/TVBCG5X-HG003-5x-1-D0-PF-CG-MGI/benchmarks/TVBCG5X-HG003-5x-1-D0-PF-CG-MGI.dirsetup.bench.tsv	1			0.4469	3.55	0.24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ip-172-31-0-242	32.184.181.4	us-west-2c	16.0	r7i.4xlarge	0.3598	0.0224875	3e-06
complete_genomics_mgi_snv_concordance	ccv_live_complete_genomics_mgi_snv_concordance_20260707T165057Z	sentieon_cgt7p_bwa_sort	results/day/hg38_broad/TVBCG5X-HG003-5x-1-D0-PF-CG-MGI/benchmarks/TVBCG5X-HG003-5x-1-D0-PF-CG-MGI.sentcg.alNsort.bench.tsv	192	i384nvme	300000.0	6627.5778	172907.05	172875.05	480.57	902.12	4.8057	0.025029687499999998	350.97	20854.22	21205.190000000002	3.1995384497787414	i384nvme-dy-mem384nvme-1	34.221.134.147	us-west-2c	384.0	r8idb.96xlarge	12.9096	0.033618749999999996	11.883247
complete_genomics_mgi_snv_concordance	ccv_live_complete_genomics_mgi_snv_concordance_20260707T165057Z	cgt7p_sort_index_chunk_vcf	results/day/hg38_broad/TVBCG5X-HG003-5x-1-D0-PF-CG-MGI/benchmarks/TVBCG5X-HG003-5x-1-D0-PF-CG-MGI.sentcg.dmd.1-24.cgt7p_sort_index_chunk_vcf.bench.tsv	1	i384nvme	100000.0	35.7076	4138.2	4133.93	41.38	3.47	41.38	41.38	470.45	1478.94	1949.39	54.59313983577726	i192-dy-price192-2	54.244.36.176	us-west-2c	192.0	m7i.metal-48xl	2.9279	0.015249479166666668	0.000151
complete_genomics_mgi_snv_concordance	ccv_live_complete_genomics_mgi_snv_concordance_20260707T165057Z	alignstats	results/day/hg38_broad/TVBCG5X-HG003-5x-1-D0-PF-CG-MGI/benchmarks/TVBCG5X-HG003-5x-1-D0-PF-CG-MGI.sentcg.dmd.alignstats.bench.tsv	32	i384nvme	10000.0	128.4669	1911.32	1906.5	156.98	202.01	1.5697999999999999	0.049056249999999996	99.86	0.04	99.9	0.7776322149907875	i384nvme-dy-mem384nvme-1	34.221.134.147	us-west-2c	384.0	r8idb.96xlarge	12.9096	0.033618749999999996	0.03839
complete_genomics_mgi_snv_concordance	ccv_live_complete_genomics_mgi_snv_concordance_20260707T165057Z	cgt7p_DNAscope	results/day/hg38_broad/TVBCG5X-HG003-5x-1-D0-PF-CG-MGI/benchmarks/TVBCG5X-HG003-5x-1-D0-PF-CG-MGI.sentcg.dmd.cgt7p.1-24.bench.tsv	192	i192	200000.0	121.5791	15442.11	15426.88	11160.23	1308.89	111.6023	0.5812619791666667	15063.47	4660.73	19724.199999999997	162.23347598394787	i192-dy-price192-4	34.222.74.94	us-west-2c	192.0	m8i.metal-48xl	3.0401	0.015833854166666664	0.10267
complete_genomics_mgi_snv_concordance	ccv_live_complete_genomics_mgi_snv_concordance_20260707T165057Z	parse_vcfeval_summary_roi	results/day/hg38_broad/TVBCG5X-HG003-5x-1-D0-PF-CG-MGI/benchmarks/TVBCG5X-HG003-5x-1-D0-PF-CG-MGI.sentcg.dmd.cgt7p.altair-v1-1.parse_vcfeval_summary.bench.tsv	16	i384nvme	128000.0	5.4624	59.07	45.57	60.13	0.06	60.13	3.758125	32.61	163.79	196.39999999999998	35.95489162272993	i192-dy-price192-3	44.249.25.135	us-west-2c	192.0	c8i.metal-48xl	3.0709	0.015994270833333334	0.000388
complete_genomics_mgi_snv_concordance	ccv_live_complete_genomics_mgi_snv_concordance_20260707T165057Z	rtg_vcfeval_roi	results/day/hg38_broad/TVBCG5X-HG003-5x-1-D0-PF-CG-MGI/benchmarks/TVBCG5X-HG003-5x-1-D0-PF-CG-MGI.sentcg.dmd.cgt7p.altair-v1-1.rtg_vcfeval.bench.tsv	16	i384nvme	650000.0	53.9335	115496.72	115481.05	464.38	250.68	4.6438	0.2902375	147.2	518.18	665.3799999999999	12.337044693928632	i192-dy-bigmem192-1	44.255.77.43	us-west-2c	192.0	r8i.48xlarge	3.3327	0.0173578125	0.004161
complete_genomics_mgi_snv_concordance	ccv_live_complete_genomics_mgi_snv_concordance_20260707T165057Z	parse_vcfeval_summary_roi	results/day/hg38_broad/TVBCG5X-HG003-5x-1-D0-PF-CG-MGI/benchmarks/TVBCG5X-HG003-5x-1-D0-PF-CG-MGI.sentcg.dmd.cgt7p.clinvar_genes.parse_vcfeval_summary.bench.tsv	16	i384nvme	128000.0	6.182	57.0	41.08	48.95	1.1	48.95	3.059375	35.68	185.11	220.79000000000002	35.71497897120673	i192-dy-price192-1	35.90.226.194	us-west-2c	192.0	m8i.metal-48xl	3.0401	0.015833854166666664	0.000435
complete_genomics_mgi_snv_concordance	ccv_live_complete_genomics_mgi_snv_concordance_20260707T165057Z	rtg_vcfeval_roi	results/day/hg38_broad/TVBCG5X-HG003-5x-1-D0-PF-CG-MGI/benchmarks/TVBCG5X-HG003-5x-1-D0-PF-CG-MGI.sentcg.dmd.cgt7p.clinvar_genes.rtg_vcfeval.bench.tsv	16	i384nvme	650000.0	59.9433	99647.78	99640.6	412.55	247.4	4.1255	0.25784375	1347.27	439.85	1787.12	29.81350709754051	i192-dy-mem192-2	16.145.235.224	us-west-2c	192.0	m7i.metal-48xl	2.9279	0.015249479166666668	0.004063
complete_genomics_mgi_snv_concordance	ccv_live_complete_genomics_mgi_snv_concordance_20260707T165057Z	TVBCG5X-HG003-5x-1-D0-PF-CG-MGI.sentcg.dmd.cgt7p.concat.fofn	results/day/hg38_broad/TVBCG5X-HG003-5x-1-D0-PF-CG-MGI/benchmarks/TVBCG5X-HG003-5x-1-D0-PF-CG-MGI.sentcg.dmd.cgt7p.concat.fofn.bench.tsv	1			0.5524	7.78	1.43	0.0	0.0	0.0	0.0	2.4	0.0	2.4	4.344677769732078	ip-172-31-0-242	32.184.181.4	us-west-2c	16.0	r7i.4xlarge	0.3598	0.0224875	3e-06
complete_genomics_mgi_snv_concordance	ccv_live_complete_genomics_mgi_snv_concordance_20260707T165057Z	prep_for_concordance_check	results/day/hg38_broad/TVBCG5X-HG003-5x-1-D0-PF-CG-MGI/benchmarks/TVBCG5X-HG003-5x-1-D0-PF-CG-MGI.sentcg.dmd.cgt7p.concordance.bench.tsv	8	i384nvme	50000.0	0.3615	19.87	12.01	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	i192-dy-price192-1	35.90.226.194	us-west-2c	192.0	m8i.metal-48xl	3.0401	0.015833854166666664	1.3e-05
complete_genomics_mgi_snv_concordance	ccv_live_complete_genomics_mgi_snv_concordance_20260707T165057Z	parse_vcfeval_summary_roi	results/day/hg38_broad/TVBCG5X-HG003-5x-1-D0-PF-CG-MGI/benchmarks/TVBCG5X-HG003-5x-1-D0-PF-CG-MGI.sentcg.dmd.cgt7p.giabHC.parse_vcfeval_summary.bench.tsv	16	i384nvme	128000.0	32.8262	50.1	43.58	66.49	7.19	66.49	4.155625	288.55	814.29	1102.84	33.596334635139	i192-dy-price192-1	35.90.226.194	us-west-2c	192.0	m8i.metal-48xl	3.0401	0.015833854166666664	0.00231
complete_genomics_mgi_snv_concordance	ccv_live_complete_genomics_mgi_snv_concordance_20260707T165057Z	rtg_vcfeval_roi	results/day/hg38_broad/TVBCG5X-HG003-5x-1-D0-PF-CG-MGI/benchmarks/TVBCG5X-HG003-5x-1-D0-PF-CG-MGI.sentcg.dmd.cgt7p.giabHC.rtg_vcfeval.bench.tsv	16	i384nvme	650000.0	53.0048	100837.38	100830.28	549.88	291.72	5.4988	0.343675	1516.39	842.89	2359.28	44.51068582468003	i192-dy-mem192-1	44.254.253.22	us-west-2c	192.0	m8i.metal-48xl	3.0401	0.015833854166666664	0.00373
complete_genomics_mgi_snv_concordance	ccv_live_complete_genomics_mgi_snv_concordance_20260707T165057Z	parse_vcfeval_summary_roi	results/day/hg38_broad/TVBCG5X-HG003-5x-1-D0-PF-CG-MGI/benchmarks/TVBCG5X-HG003-5x-1-D0-PF-CG-MGI.sentcg.dmd.cgt7p.giabHC_x_clinvar_genes.parse_vcfeval_summary.bench.tsv	16	i384nvme	128000.0	6.3249	56.35	40.44	27.86	0.89	27.86	1.74125	30.42	148.45	178.87	28.280289016427137	i192-dy-price192-2	54.244.36.176	us-west-2c	192.0	m7i.metal-48xl	2.9279	0.015249479166666668	0.000429
complete_genomics_mgi_snv_concordance	ccv_live_complete_genomics_mgi_snv_concordance_20260707T165057Z	rtg_vcfeval_roi	results/day/hg38_broad/TVBCG5X-HG003-5x-1-D0-PF-CG-MGI/benchmarks/TVBCG5X-HG003-5x-1-D0-PF-CG-MGI.sentcg.dmd.cgt7p.giabHC_x_clinvar_genes.rtg_vcfeval.bench.tsv	16	i384nvme	650000.0	50.4694	33878.88	33860.72	186.32	94.32	1.8632	0.11645	581.4	192.09	773.49	15.325920260593549	i192-dy-bigmem192-2	34.213.170.147	us-west-2c	192.0	r8i.48xlarge	3.3327	0.0173578125	0.003894
complete_genomics_mgi_snv_concordance	ccv_live_complete_genomics_mgi_snv_concordance_20260707T165057Z	parse_vcfeval_summary_roi	results/day/hg38_broad/TVBCG5X-HG003-5x-1-D0-PF-CG-MGI/benchmarks/TVBCG5X-HG003-5x-1-D0-PF-CG-MGI.sentcg.dmd.cgt7p.hg38.parse_vcfeval_summary.bench.tsv	16	i384nvme	128000.0	41.5647	48.77	42.27	59.56	6.98	59.56	3.7225	297.57	812.85	1110.42	26.715458068986425	i192-dy-price192-1	35.90.226.194	us-west-2c	192.0	m8i.metal-48xl	3.0401	0.015833854166666664	0.002925
complete_genomics_mgi_snv_concordance	ccv_live_complete_genomics_mgi_snv_concordance_20260707T165057Z	rtg_vcfeval_roi	results/day/hg38_broad/TVBCG5X-HG003-5x-1-D0-PF-CG-MGI/benchmarks/TVBCG5X-HG003-5x-1-D0-PF-CG-MGI.sentcg.dmd.cgt7p.hg38.rtg_vcfeval.bench.tsv	16	i384nvme	650000.0	80.381	105725.52	105648.29	369.95	297.54	3.6995	0.23121875	1266.67	635.13	1901.8000000000002	23.659820106741645	i192-dy-mem192-3	54.213.33.216	us-west-2c	192.0	m7i.metal-48xl	2.9279	0.015249479166666668	0.005448
complete_genomics_mgi_snv_concordance	ccv_live_complete_genomics_mgi_snv_concordance_20260707T165057Z	parse_vcfeval_summary_roi	results/day/hg38_broad/TVBCG5X-HG003-5x-1-D0-PF-CG-MGI/benchmarks/TVBCG5X-HG003-5x-1-D0-PF-CG-MGI.sentcg.dmd.cgt7p.hg38_m_giabHC.parse_vcfeval_summary.bench.tsv	16	i384nvme	128000.0	13.3892	58.08	44.69	74.71	0.01	74.71	4.669375	58.8	347.02	405.82	30.309503181668806	i192-dy-price192-2	54.244.36.176	us-west-2c	192.0	m7i.metal-48xl	2.9279	0.015249479166666668	0.000907
