sample	rule	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	hostname	ip	nproc	cpu_efficiency	instance_type	region_az	spot_cost	snakemake_threads	task_cost	attempt	status	snakemake_jobid	slurm_jobid	start_datetime	end_datetime	slurm_job_id	slurm_partition	slurm_alloc_cpus
HG002-vqs89p8gahfwf9.	segdup_GBA1_vcf.vcf-sv-stats	0.8028	0:00:00	47.01	149.74	32.16	35.98	0.00	0.00	0.00	0.13	i192nvme-dy-bigmem192nvme-2	10.0.1.114	192	0.1619	r8idn.48xlarge	us-west-2c	6.825400	2	0.000016	1	success	0	1777	2026-08-14T13:01:47.311379Z	2026-08-14T13:01:48.115338Z	NA	NA	NA
HG002-vqs89p8gahfwf9.	segdup_HBA_vcf.vcf-sv-stats	0.8052	0:00:00	47.08	149.74	32.23	36.10	0.00	0.00	0.00	0.12	i192nvme-dy-bigmem192nvme-2	10.0.1.114	192	0.1490	r8idn.48xlarge	us-west-2c	6.825400	2	0.000016	1	success	0	1765	2026-08-14T13:00:15.959483Z	2026-08-14T13:00:16.765905Z	NA	NA	NA
HG002-vqs89p8gahfwf9.	segdup_NCF1_vcf.vcf-sv-stats	0.8003	0:00:00	47.07	149.74	32.28	36.12	0.00	0.00	0.00	0.13	i192nvme-dy-bigmem192nvme-2	10.0.1.114	192	0.1624	r8idn.48xlarge	us-west-2c	6.825400	2	0.000016	1	success	0	1769	2026-08-14T13:00:59.311728Z	2026-08-14T13:01:00.113317Z	NA	NA	NA
HG002-vqs89p8gahfwf9.	segdup_OTOA_vcf.vcf-sv-stats	0.8098	0:00:00	46.99	149.74	32.18	36.02	0.00	0.00	0.00	0.12	i192nvme-dy-bigmem192nvme-2	10.0.1.114	192	0.1482	r8idn.48xlarge	us-west-2c	6.825400	2	0.000016	1	success	0	1764	2026-08-14T13:00:13.864718Z	2026-08-14T13:00:14.675761Z	NA	NA	NA
HG002-vqs89p8gahfwf9.	segdup_PMS2_vcf.vcf-sv-stats	0.7991	0:00:00	47.10	149.74	32.24	36.11	0.00	0.00	0.00	0.12	i192nvme-dy-bigmem192nvme-2	10.0.1.114	192	0.1502	r8idn.48xlarge	us-west-2c	6.825400	2	0.000016	1	success	0	1767	2026-08-14T13:00:37.377418Z	2026-08-14T13:00:38.177711Z	NA	NA	NA
HG002-vqs89p8gahfwf9.	segdup_RCCX1_vcf.vcf-sv-stats	0.7877	0:00:00	47.34	149.74	27.48	32.09	0.00	0.00	0.00	0.12	i192nvme-dy-bigmem192nvme-2	10.0.1.114	192	0.1523	r8idn.48xlarge	us-west-2c	6.825400	2	0.000016	1	success	0	1779	2026-08-14T13:01:52.302854Z	2026-08-14T13:01:53.091751Z	NA	NA	NA
HG002-vqs89p8gahfwf9.	segdup_RHD_vcf.vcf-sv-stats	0.7693	0:00:00	48.62	151.44	33.76	37.52	0.00	0.00	0.00	0.14	i192nvme-dy-bigmem192nvme-2	10.0.1.114	192	0.1820	r8idn.48xlarge	us-west-2c	6.825400	2	0.000015	1	success	0	1792	2026-08-14T13:03:07.058628Z	2026-08-14T13:03:07.829112Z	NA	NA	NA
HG002-vqs89p8gahfwf9.	segdup_SBDS_vcf.vcf-sv-stats	0.7805	0:00:00	47.67	150.74	32.88	36.61	0.00	0.00	0.00	0.14	i192nvme-dy-bigmem192nvme-2	10.0.1.114	192	0.1794	r8idn.48xlarge	us-west-2c	6.825400	2	0.000015	1	success	0	1796	2026-08-14T13:04:01.073105Z	2026-08-14T13:04:01.854854Z	NA	NA	NA
HG002-vqs89p8gahfwf9.	segdup_SMN1_vcf.vcf-sv-stats	0.8352	0:00:00	45.80	148.74	30.91	34.79	0.00	0.00	0.00	0.11	i192nvme-dy-bigmem192nvme-2	10.0.1.114	192	0.1317	r8idn.48xlarge	us-west-2c	6.825400	2	0.000016	1	success	0	1772	2026-08-14T13:01:15.013002Z	2026-08-14T13:01:15.849487Z	NA	NA	NA
HG002-vqs89p8gahfwf9.	segdup_STRC_vcf.vcf-sv-stats	0.7871	0:00:00	47.44	149.74	32.58	36.45	0.00	0.00	0.00	0.13	i192nvme-dy-bigmem192nvme-2	10.0.1.114	192	0.1652	r8idn.48xlarge	us-west-2c	6.825400	2	0.000016	1	success	0	1763	2026-08-14T12:59:46.399633Z	2026-08-14T12:59:47.188000Z	NA	NA	NA
HG002-vqs89p8gahfwf9.	sentdhiomr2.command-manifest	1.0249	0:00:01	21.79	49.63	9.93	10.05	25.34	0.00	0.00	0.02	i192nvme-dy-bigmem192nvme-1	10.0.1.160	192	0.0195	r8idb.48xlarge	us-west-2c	7.274700	128	0.001381	1	success	0	2876	2026-08-14T20:09:23.736724Z	2026-08-14T20:09:24.762838Z	NA	NA	NA
HG002-vqs89p8gahfwf9.	sentdhiomr2.five-chromosome-hard-vcf	71.8871	0:01:11	720.07	18182.91	713.12	713.67	5611.04	1483.84	992.10	44.62	i192nvme-dy-bigmem192nvme-3	10.0.1.249	192	0.6207	r8idn.48xlarge	us-west-2c	6.825400	128	0.090863	1	success	0	2790	2026-08-14T14:47:53.113945Z	2026-08-14T14:49:05.002253Z	NA	NA	NA
HG002-vqs89p8gahfwf9.	sentdhiomr2.hybrid-cli172i-core	4623.0177	1:17:03	68068.13	579812.46	68018.60	68034.04	115727.11	291326.16	5450.10	6.18	i192nvme-dy-bigmem192nvme-4	10.0.1.115	192	0.0013	r8idn.48xlarge	us-west-2c	6.825400	128	5.843323	1	success	0	1454	2026-08-14T13:18:51.360061Z	2026-08-14T14:35:54.379092Z	NA	NA	NA
HG002-vqs89p8gahfwf9.	sentdhiomr2.hybrid-cli172i-finalize-1	142.3737	0:02:22	47.66	1092.91	32.28	33.57	281.75	888.51	32.32	28.49	i192nvme-dy-bigmem192nvme-9	10.0.1.99	192	0.2001	r8idn.48xlarge	us-west-2c	6.825400	4	0.005624	1	success	0	2621	2026-08-14T14:38:37.721771Z	2026-08-14T14:41:00.096634Z	NA	NA	NA
HG002-vqs89p8gahfwf9.	sentdhiomr2.hybrid-cli172i-finalize-10	88.2983	0:01:28	47.43	1092.91	32.00	32.78	14.00	449.22	3.45	8.45	i192nvme-dy-bigmem192nvme-9	10.0.1.99	192	0.0957	r8idn.48xlarge	us-west-2c	6.825400	4	0.003488	1	success	0	2653	2026-08-14T14:39:49.286876Z	2026-08-14T14:41:17.586313Z	NA	NA	NA
HG002-vqs89p8gahfwf9.	sentdhiomr2.hybrid-cli172i-finalize-11	89.0718	0:01:29	47.69	1092.91	32.27	34.91	277.43	430.62	2.45	7.66	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.0860	r8idn.48xlarge	us-west-2c	6.825400	4	0.003518	1	success	0	2645	2026-08-14T14:39:32.502734Z	2026-08-14T14:41:01.575853Z	NA	NA	NA
HG002-vqs89p8gahfwf9.	sentdhiomr2.hybrid-cli172i-finalize-12	95.3200	0:01:35	44.55	1087.70	25.16	26.08	259.48	372.43	0.09	1.45	i192nvme-dy-bigmem192nvme-9	10.0.1.99	192	0.0152	r8idn.48xlarge	us-west-2c	6.825400	4	0.003765	1	success	0	2647	2026-08-14T14:39:36.541677Z	2026-08-14T14:41:11.862905Z	NA	NA	NA
HG002-vqs89p8gahfwf9.	sentdhiomr2.hybrid-cli172i-finalize-13	69.3772	0:01:09	47.38	1092.91	32.06	33.18	202.79	243.51	15.43	29.08	i192nvme-dy-bigmem192nvme-9	10.0.1.99	192	0.4192	r8idn.48xlarge	us-west-2c	6.825400	4	0.002740	1	success	0	2648	2026-08-14T14:39:38.892175Z	2026-08-14T14:40:48.270532Z	NA	NA	NA
HG002-vqs89p8gahfwf9.	sentdhiomr2.hybrid-cli172i-finalize-14	62.1077	0:01:02	47.73	1092.91	32.29	33.55	168.48	218.05	4.84	29.26	i192nvme-dy-bigmem192nvme-9	10.0.1.99	192	0.4711	r8idn.48xlarge	us-west-2c	6.825400	4	0.002453	1	success	0	2631	2026-08-14T14:38:59.787488Z	2026-08-14T14:40:01.896313Z	NA	NA	NA
HG002-vqs89p8gahfwf9.	sentdhiomr2.hybrid-cli172i-finalize-15	54.8899	0:00:54	47.87	1092.91	39.84	40.22	302.08	269.34	28.43	4.22	i192nvme-dy-bigmem192nvme-9	10.0.1.99	192	0.0769	r8idn.48xlarge	us-west-2c	6.825400	4	0.002168	1	success	0	2620	2026-08-14T14:38:35.181538Z	2026-08-14T14:39:30.072716Z	NA	NA	NA
HG002-vqs89p8gahfwf9.	sentdhiomr2.hybrid-cli172i-finalize-16	62.8983	0:01:02	41.05	1087.83	25.43	26.52	0.00	204.57	0.11	26.86	i192nvme-dy-bigmem192nvme-9	10.0.1.99	192	0.4270	r8idn.48xlarge	us-west-2c	6.825400	4	0.002484	1	success	0	2652	2026-08-14T14:39:48.853474Z	2026-08-14T14:40:51.752891Z	NA	NA	NA
HG002-vqs89p8gahfwf9.	sentdhiomr2.hybrid-cli172i-finalize-17	61.4924	0:01:01	47.43	1092.91	32.00	33.20	179.00	219.69	4.92	28.54	i192nvme-dy-bigmem192nvme-9	10.0.1.99	192	0.4641	r8idn.48xlarge	us-west-2c	6.825400	4	0.002429	1	success	0	2637	2026-08-14T14:39:13.060394Z	2026-08-14T14:40:14.553947Z	NA	NA	NA
HG002-vqs89p8gahfwf9.	sentdhiomr2.hybrid-cli172i-finalize-18	56.5416	0:00:56	47.40	1092.91	39.32	39.68	659.02	241.41	17.38	2.03	i192nvme-dy-bigmem192nvme-8	10.0.1.183	192	0.0359	r8idb.48xlarge	us-west-2c	7.288900	4	0.002385	1	success	0	2625	2026-08-14T14:38:46.169770Z	2026-08-14T14:39:42.712635Z	NA	NA	NA
HG002-vqs89p8gahfwf9.	sentdhiomr2.hybrid-cli172i-finalize-19	56.6544	0:00:56	41.14	1087.83	25.43	27.43	281.94	168.61	0.12	24.42	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.4310	r8idn.48xlarge	us-west-2c	6.825400	4	0.002238	1	success	0	2654	2026-08-14T14:39:52.627351Z	2026-08-14T14:40:49.283195Z	NA	NA	NA
HG002-vqs89p8gahfwf9.	sentdhiomr2.hybrid-cli172i-finalize-2	125.8987	0:02:05	47.41	1092.91	39.27	39.83	344.85	767.82	51.05	15.17	i192nvme-dy-bigmem192nvme-1	10.0.1.89	192	0.1205	r8idn.48xlarge	us-west-2c	6.825400	4	0.004973	1	success	0	2617	2026-08-14T14:38:27.152816Z	2026-08-14T14:40:33.052770Z	NA	NA	NA
HG002-vqs89p8gahfwf9.	sentdhiomr2.hybrid-cli172i-finalize-20	46.7690	0:00:46	47.39	1092.91	32.06	33.23	132.20	272.99	22.83	9.56	i192nvme-dy-bigmem192nvme-9	10.0.1.99	192	0.2044	r8idn.48xlarge	us-west-2c	6.825400	4	0.001847	1	success	0	2644	2026-08-14T14:39:29.314355Z	2026-08-14T14:40:16.084514Z	NA	NA	NA
HG002-vqs89p8gahfwf9.	sentdhiomr2.hybrid-cli172i-finalize-21	38.9028	0:00:38	47.72	1092.91	32.34	34.06	214.69	16.58	7.92	4.10	i192nvme-dy-bigmem192nvme-9	10.0.1.99	192	0.1054	r8idn.48xlarge	us-west-2c	6.825400	4	0.001537	1	success	0	2628	2026-08-14T14:38:51.633433Z	2026-08-14T14:39:30.537399Z	NA	NA	NA
HG002-vqs89p8gahfwf9.	sentdhiomr2.hybrid-cli172i-finalize-22	33.0621	0:00:33	47.66	1092.91	32.30	36.65	285.34	47.85	32.57	10.95	i192nvme-dy-bigmem192nvme-1	10.0.1.89	192	0.3312	r8idn.48xlarge	us-west-2c	6.825400	4	0.001306	1	success	0	2618	2026-08-14T14:38:28.854648Z	2026-08-14T14:39:01.917806Z	NA	NA	NA
HG002-vqs89p8gahfwf9.	sentdhiomr2.hybrid-cli172i-finalize-23	263.9045	0:04:23	47.66	1092.91	33.20	33.59	98.00	1223.38	94.50	39.18	i192nvme-dy-bigmem192nvme-9	10.0.1.99	192	0.1485	r8idn.48xlarge	us-west-2c	6.825400	4	0.010424	1	success	0	2649	2026-08-14T14:39:40.743492Z	2026-08-14T14:44:04.649134Z	NA	NA	NA
HG002-vqs89p8gahfwf9.	sentdhiomr2.hybrid-cli172i-finalize-24	46.6019	0:00:46	47.48	1092.91	32.02	35.86	91.60	182.65	33.35	8.83	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.1895	r8idn.48xlarge	us-west-2c	6.825400	4	0.001841	1	success	0	2641	2026-08-14T14:39:23.825122Z	2026-08-14T14:40:10.428276Z	NA	NA	NA
HG002-vqs89p8gahfwf9.	sentdhiomr2.hybrid-cli172i-finalize-25	13.8686	0:00:13	20.11	47.32	11.16	11.96	0.00	0.01	0.22	0.03	i192nvme-dy-bigmem192nvme-9	10.0.1.99	192	0.0022	r8idn.48xlarge	us-west-2c	6.825400	4	0.000548	1	success	0	2627	2026-08-14T14:38:49.924242Z	2026-08-14T14:39:03.793963Z	NA	NA	NA
HG002-vqs89p8gahfwf9.	sentdhiomr2.hybrid-cli172i-finalize-3	132.2554	0:02:12	47.93	1092.91	39.20	39.42	340.40	570.51	43.49	5.37	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.0406	r8idn.48xlarge	us-west-2c	6.825400	4	0.005224	1	success	0	2640	2026-08-14T14:39:21.400022Z	2026-08-14T14:41:33.656818Z	NA	NA	NA
HG002-vqs89p8gahfwf9.	sentdhiomr2.hybrid-cli172i-finalize-4	119.7600	0:01:59	47.36	1092.91	31.99	34.07	278.54	681.33	46.08	16.14	i192nvme-dy-bigmem192nvme-9	10.0.1.99	192	0.1348	r8idn.48xlarge	us-west-2c	6.825400	4	0.004730	1	success	0	2626	2026-08-14T14:38:49.194177Z	2026-08-14T14:40:48.955373Z	NA	NA	NA
HG002-vqs89p8gahfwf9.	sentdhiomr2.hybrid-cli172i-finalize-5	117.9127	0:01:57	47.69	1092.91	32.34	34.93	277.43	635.38	51.64	23.12	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.1961	r8idn.48xlarge	us-west-2c	6.825400	4	0.004657	1	success	0	2656	2026-08-14T14:39:57.602976Z	2026-08-14T14:41:55.517823Z	NA	NA	NA
HG002-vqs89p8gahfwf9.	sentdhiomr2.hybrid-cli172i-finalize-6	102.9548	0:01:42	47.42	1087.83	31.98	32.76	283.04	440.88	48.26	57.59	i192nvme-dy-bigmem192nvme-9	10.0.1.99	192	0.5594	r8idn.48xlarge	us-west-2c	6.825400	4	0.004067	1	success	0	2651	2026-08-14T14:39:44.869845Z	2026-08-14T14:41:27.825772Z	NA	NA	NA
HG002-vqs89p8gahfwf9.	sentdhiomr2.hybrid-cli172i-finalize-7	99.8286	0:01:39	47.94	1092.91	32.55	33.47	281.95	458.13	12.67	1.41	i192nvme-dy-bigmem192nvme-9	10.0.1.99	192	0.0141	r8idn.48xlarge	us-west-2c	6.825400	4	0.003943	1	success	0	2650	2026-08-14T14:39:42.810904Z	2026-08-14T14:41:22.640694Z	NA	NA	NA
HG002-vqs89p8gahfwf9.	sentdhiomr2.hybrid-cli172i-finalize-8	85.6241	0:01:25	47.67	1092.91	32.27	33.64	279.05	509.20	23.95	12.64	i192nvme-dy-bigmem192nvme-9	10.0.1.99	192	0.1476	r8idn.48xlarge	us-west-2c	6.825400	4	0.003382	1	success	0	2635	2026-08-14T14:39:08.256236Z	2026-08-14T14:40:33.881461Z	NA	NA	NA
HG002-vqs89p8gahfwf9.	sentdhiomr2.hybrid-cli172i-finalize-9	86.4265	0:01:26	44.92	1087.83	25.46	26.67	281.95	428.95	0.09	9.04	i192nvme-dy-bigmem192nvme-9	10.0.1.99	192	0.1046	r8idn.48xlarge	us-west-2c	6.825400	4	0.003414	1	success	0	2622	2026-08-14T14:38:41.100872Z	2026-08-14T14:40:07.528616Z	NA	NA	NA
HG002-vqs89p8gahfwf9.	sentdhiomr2.hybrid-cli172i-gather	137.5777	0:02:17	49.73	1921.10	41.48	42.11	4272.91	6378.29	349.93	1.35	i192nvme-dy-bigmem192nvme-1	10.0.1.89	192	0.0098	r8idn.48xlarge	us-west-2c	6.825400	8	0.010868	1	success	0	2773	2026-08-14T14:44:46.137478Z	2026-08-14T14:47:03.716499Z	NA	NA	NA
HG002-vqs89p8gahfwf9.	sentdhiomr2.inflection-analytical-ancillary	1.9830	0:00:01	28.07	64.39	21.56	21.72	5.50	0.07	2.01	0.09	i192nvme-dy-bigmem192nvme-9	10.0.1.99	192	0.0454	r8idn.48xlarge	us-west-2c	6.825400	128	0.002507	1	success	0	2615	2026-08-14T14:38:22.543877Z	2026-08-14T14:38:24.528553Z	NA	NA	NA
HG002-vqs89p8gahfwf9.	sentdhiomr2.inflection-analytical.prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1062.7488	0:17:42	12343.73	17559.48	12337.24	12337.70	3206.71	23875.37	65.07	357.92	i192nvme-dy-bigmem192nvme-1	10.0.1.160	192	0.3368	r8idb.48xlarge	us-west-2c	7.274700	128	1.431700	1	success	0	2904	2026-08-14T20:14:15.377067Z	2026-08-14T20:31:58.127392Z	NA	NA	NA
HG002-vqs89p8gahfwf9.	sentdhiomr2.inflection-multiqc-stage	47.2870	0:00:47	2926.88	2988.94	2921.16	2921.30	419.30	0.03	94.04	44.49	ip-10-0-0-22	35.93.74.26	16	0.9409	r7i.4xlarge	us-west-2c	0.456200	1	0.000375	1	success	722	-	2026-08-14T20:12:26.373000Z	2026-08-14T20:13:13.661176Z	NA	NA	NA
HG002-vqs89p8gahfwf9.	sentdhiomr2.inflection-multiqc	35.9618	0:00:35	1993.14	2841.22	1966.55	1977.65	8.56	28.58	39.94	14.46	i192nvme-dy-bigmem192nvme-1	10.0.1.160	192	0.4021	r8idb.48xlarge	us-west-2c	7.274700	1	0.000378	1	success	0	2903	2026-08-14T20:13:22.886718Z	2026-08-14T20:13:58.849925Z	NA	NA	NA
HG002-vqs89p8gahfwf9.	sentdhiomr2.mito	98.2351	0:01:38	959.13	19743.45	917.11	930.28	311.39	1474.07	19.06	57.51	i192nvme-dy-bigmem192nvme-14	10.0.1.9	192	0.5854	i7ie.48xlarge	us-west-2c	7.619600	128	0.138613	1	success	0	1460	2026-08-14T12:33:53.756375Z	2026-08-14T12:35:31.992736Z	NA	NA	NA
HG002-vqs89p8gahfwf9.	sentdhiomr2.normalize-smn12	0.6853	0:00:00	27.76	52.26	13.21	16.27	0.00	0.00	0.00	0.06	ip-10-0-0-22	35.93.74.26	16	0.0876	r7i.4xlarge	us-west-2c	0.455500	1	0.000005	1	success	686	-	2026-08-14T12:31:21.068985Z	2026-08-14T12:31:21.755198Z	NA	NA	NA
HG002-vqs89p8gahfwf9.	sentdhiomr2.roh_upd	153.9320	0:02:33	46.42	17486.93	40.99	41.35	288.88	0.00	87.86	147.56	i192nvme-dy-bigmem192nvme-8	10.0.1.183	192	0.9586	r8idb.48xlarge	us-west-2c	7.288900	128	0.207777	1	success	0	2780	2026-08-14T14:47:25.285971Z	2026-08-14T14:49:59.219076Z	NA	NA	NA
HG002-vqs89p8gahfwf9.	sentdhiomr2.rsr-publish	13.2750	0:00:13	25.71	49.39	19.96	20.08	1408.74	3950.74	85.45	7.06	ip-10-0-0-22	35.93.74.26	16	0.5318	r7i.4xlarge	us-west-2c	0.455500	1	0.000105	1	success	688	-	2026-08-14T14:38:10.920265Z	2026-08-14T14:38:24.196291Z	NA	NA	NA
HG002-vqs89p8gahfwf9.	sentdhiomr2.scope	0.7814	0:00:00	17.11	43.43	7.58	8.05	24.86	0.00	0.00	0.01	ip-10-0-0-22	35.93.74.26	16	0.0128	r7i.4xlarge	us-west-2c	0.455500	1	0.000006	1	success	651	-	2026-08-14T11:48:50.988559Z	2026-08-14T11:48:51.772143Z	NA	NA	NA
HG002-vqs89p8gahfwf9.	sentdhiomr2.segdup.CFH	483.3072	0:08:03	11623.20	101012.36	11601.84	11607.84	1491.47	61523.90	830.38	127.13	i128nvme-dy-price128nvme-3	10.0.1.225	128	0.2630	r8id.32xlarge	us-west-2c	3.742800	128	0.502478	1	success	0	1636	2026-08-14T12:54:03.147840Z	2026-08-14T13:02:06.456109Z	NA	NA	NA
HG002-vqs89p8gahfwf9.	sentdhiomr2.segdup.CYP11B1	366.7260	0:06:06	13354.83	110597.78	13332.29	13338.14	2006.70	53452.47	1103.66	74.86	i192nvme-dy-bigmem192nvme-7	10.0.1.73	192	0.2041	r8idb.48xlarge	us-west-2c	7.288900	128	0.495005	1	success	0	1631	2026-08-14T12:52:50.126939Z	2026-08-14T12:58:56.854145Z	NA	NA	NA
HG002-vqs89p8gahfwf9.	sentdhiomr2.segdup.CYP2A6	308.1014	0:05:08	2548.69	36231.26	2544.50	2544.81	553.88	49432.76	1276.67	31.34	i192nvme-dy-price192nvme-5	10.0.1.163	192	0.1017	r8idb.48xlarge	us-west-2c	7.288900	128	0.415874	1	success	0	1644	2026-08-14T12:54:53.368277Z	2026-08-14T13:00:01.470809Z	NA	NA	NA
HG002-vqs89p8gahfwf9.	sentdhiomr2.segdup.CYP2B6	361.3960	0:06:01	2799.99	36239.26	2795.80	2796.11	682.10	49436.44	1129.35	68.91	i192nvme-dy-price192nvme-8	10.0.1.246	192	0.1907	m8idb.48xlarge	us-west-2c	4.098900	128	0.274320	1	success	0	1641	2026-08-14T12:54:29.900682Z	2026-08-14T13:00:31.297813Z	NA	NA	NA
HG002-vqs89p8gahfwf9.	sentdhiomr2.segdup.CYP2D6	312.7748	0:05:12	2801.43	37347.16	2817.15	2817.46	536.00	48670.57	1271.85	62.51	i192nvme-dy-mem192nvme-16	10.0.1.182	192	0.1999	m8idb.48xlarge	us-west-2c	4.098900	128	0.237413	1	success	0	1630	2026-08-14T12:52:49.173180Z	2026-08-14T12:58:01.949151Z	NA	NA	NA
HG002-vqs89p8gahfwf9.	sentdhiomr2.segdup.GBA	436.9913	0:07:16	11592.53	36236.65	11571.10	11576.99	1441.51	59397.57	903.99	209.59	i128nvme-dy-price128nvme-4	10.0.1.41	128	0.4796	r8idn.32xlarge	us-west-2c	4.528900	128	0.549747	1	success	0	1638	2026-08-14T12:54:16.688116Z	2026-08-14T13:01:33.680637Z	NA	NA	NA
HG002-vqs89p8gahfwf9.	sentdhiomr2.segdup.HBA	328.2511	0:05:28	6966.49	85900.46	6828.31	6852.49	644.54	51453.51	1200.38	50.09	i128nvme-dy-price128nvme-8	10.0.1.224	128	0.1526	r8idn.32xlarge	us-west-2c	4.528900	128	0.412949	1	success	0	1640	2026-08-14T12:54:25.489016Z	2026-08-14T12:59:53.741326Z	NA	NA	NA
HG002-vqs89p8gahfwf9.	sentdhiomr2.segdup.IKBKG	328.2290	0:05:28	10854.47	44792.07	10833.09	10839.06	1933.52	50580.64	1216.27	32.66	i192nvme-dy-bigmem192nvme-16	10.0.1.151	192	0.0995	r8idb.48xlarge	us-west-2c	7.288900	128	0.443042	1	success	0	1643	2026-08-14T12:54:50.971655Z	2026-08-14T13:00:19.201830Z	NA	NA	NA
HG002-vqs89p8gahfwf9.	sentdhiomr2.segdup.LPA	253.4177	0:04:13	2729.25	10699.89	2732.59	2732.91	272.11	46488.69	1572.19	251.48	i192nvme-dy-price192nvme-4	10.0.1.90	192	0.9924	m8idn.48xlarge	us-west-2c	5.029200	128	0.236016	1	success	0	1642	2026-08-14T12:54:40.289392Z	2026-08-14T12:58:53.708257Z	NA	NA	NA
HG002-vqs89p8gahfwf9.	sentdhiomr2.segdup.NCF1	345.4616	0:05:45	14166.42	44978.86	20250.56	20256.56	987.36	54185.00	1138.35	134.98	i192nvme-dy-mem192nvme-2	10.0.1.100	192	0.3907	r8idb.48xlarge	us-west-2c	7.288900	128	0.466303	1	success	0	1645	2026-08-14T12:54:57.977172Z	2026-08-14T13:00:43.440047Z	NA	NA	NA
HG002-vqs89p8gahfwf9.	sentdhiomr2.segdup.OTOA	332.8394	0:05:32	6081.16	33278.94	6059.75	6065.66	558.86	51311.32	1189.33	52.80	i128nvme-dy-price128nvme-7	10.0.1.183	128	0.1586	r8idn.32xlarge	us-west-2c	4.528900	128	0.418721	1	success	0	1639	2026-08-14T12:54:18.183207Z	2026-08-14T12:59:51.023816Z	NA	NA	NA
HG002-vqs89p8gahfwf9.	sentdhiomr2.segdup.PMS2	388.5485	0:06:28	5871.14	34410.62	5849.80	5855.78	1067.45	56267.37	1016.99	64.37	i128nvme-dy-price128nvme-2	10.0.1.161	128	0.1657	r8id.32xlarge	us-west-2c	3.742800	128	0.403961	1	success	0	1635	2026-08-14T12:53:50.227904Z	2026-08-14T13:00:18.777488Z	NA	NA	NA
HG002-vqs89p8gahfwf9.	sentdhiomr2.segdup.RCCX	381.8699	0:06:21	10696.39	45540.49	10650.53	10656.53	1021.26	55664.95	1027.53	0.36	i192nvme-dy-bigmem192nvme-9	10.0.1.51	192	0.0009	r8idb.48xlarge	us-west-2c	7.288900	128	0.515447	1	success	0	1648	2026-08-14T12:55:14.252583Z	2026-08-14T13:01:36.123572Z	NA	NA	NA
HG002-vqs89p8gahfwf9.	sentdhiomr2.segdup.RH	471.9322	0:07:51	13238.75	47343.56	13217.34	13223.36	1434.91	61963.80	853.76	0.08	i192nvme-dy-mem192nvme-15	10.0.1.54	192	0.0002	m8idb.48xlarge	us-west-2c	4.098900	128	0.358223	1	success	0	1647	2026-08-14T12:54:59.782487Z	2026-08-14T13:02:51.715822Z	NA	NA	NA
HG002-vqs89p8gahfwf9.	sentdhiomr2.segdup.SBDS	364.1292	0:06:04	10142.93	56192.10	10121.11	10127.10	960.26	54260.21	1077.25	184.04	i192nvme-dy-price192nvme-13	10.0.1.130	192	0.5054	r8idn.48xlarge	us-west-2c	6.825400	128	0.460246	1	success	0	1629	2026-08-14T12:57:36.113834Z	2026-08-14T13:03:40.244218Z	NA	NA	NA
HG002-vqs89p8gahfwf9.	sentdhiomr2.segdup.SMN1	456.8345	0:07:36	11335.26	52492.89	11310.02	11316.01	1118.83	55492.34	1214.84	65.99	i192nvme-dy-bigmem192nvme-15	10.0.1.228	192	0.1445	i7ie.48xlarge	us-west-2c	7.619600	128	0.644610	1	success	0	1634	2026-08-14T12:53:14.300753Z	2026-08-14T13:00:51.136727Z	NA	NA	NA
HG002-vqs89p8gahfwf9.	sentdhiomr2.segdup.STRC	325.8229	0:05:25	3080.50	67211.01	3020.01	3034.66	843.45	50798.32	1225.73	59.63	i192nvme-dy-price192nvme-2	10.0.1.124	192	0.1830	m8idn.48xlarge	us-west-2c	5.029200	128	0.303450	1	success	0	1637	2026-08-14T12:54:03.526623Z	2026-08-14T12:59:29.350744Z	NA	NA	NA
HG002-vqs89p8gahfwf9.	sentdhiomr2.slim-longreadsv-normalize	2.3801	0:00:02	40.68	9470.79	35.29	35.54	8.69	20.09	32.62	2.18	i192nvme-dy-bigmem192nvme-9	10.0.1.99	192	0.9159	r8idn.48xlarge	us-west-2c	6.825400	32	0.000752	1	success	0	2624	2026-08-14T14:38:43.890038Z	2026-08-14T14:38:46.271372Z	NA	NA	NA
HG002-vqs89p8gahfwf9.	sentdhiomr2.slim-sniffles2-normalize	2.2987	0:00:02	37.58	5068.70	31.68	31.81	1.89	16.94	14.81	0.01	i192nvme-dy-bigmem192nvme-4	10.0.1.115	192	0.0044	r8idn.48xlarge	us-west-2c	6.825400	32	0.000726	1	success	0	1364	2026-08-14T12:05:20.044145Z	2026-08-14T12:05:22.343999Z	NA	NA	NA
HG002-vqs89p8gahfwf9.	sentdhiomr2.slim-tag-cnv	25.4310	0:00:25	94.82	120.18	88.99	89.22	45.60	0.20	50.94	12.96	i192nvme-dy-bigmem192nvme-1	10.0.1.160	192	0.5096	r8idb.48xlarge	us-west-2c	7.274700	32	0.008565	1	success	0	2877	2026-08-14T20:09:23.830423Z	2026-08-14T20:09:49.262684Z	NA	NA	NA
