sample	rule	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	hostname	ip	nproc	cpu_efficiency	instance_type	region_az	spot_cost	snakemake_threads	task_cost	attempt	status	snakemake_jobid	slurm_jobid	start_datetime	end_datetime	slurm_job_id	slurm_partition	slurm_alloc_cpus
HG002-tb1jdkbzdpwenh.	sentdhiomr2.hybrid-cli172i-finalize-25	8.1747	0:00:08	61.28	910.10	53.20	53.46	33.12	0.02	2.02	0.49	i192nvme-dy-bigmem192nvme-4	10.0.1.18	192	0.0599	i7ie.metal-48xl	us-west-2c	7.560800	4	0.000358	1	success	0	3990	2026-08-15T13:25:56.569639Z	2026-08-15T13:26:04.745547Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	sentdhiomr2.hybrid-cli172i-finalize-3	431.4231	0:07:11	61.98	1109.03	46.61	48.04	282.49	1829.97	103.23	50.95	i192nvme-dy-bigmem192nvme-5	10.0.1.130	192	0.1181	r8idn.48xlarge	us-west-2c	6.880900	4	0.017179	1	success	0	4005	2026-08-15T13:25:26.751401Z	2026-08-15T13:32:38.175670Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	sentdhiomr2.hybrid-cli172i-finalize-4	515.1687	0:08:35	62.03	1109.03	53.89	54.09	503.28	1823.82	112.17	70.55	i192nvme-dy-bigmem192nvme-7	10.0.1.248	192	0.1369	i7ie.metal-48xl	us-west-2c	7.560800	4	0.022541	1	success	0	4044	2026-08-15T13:26:29.602865Z	2026-08-15T13:35:04.772868Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	sentdhiomr2.hybrid-cli172i-finalize-5	395.8687	0:06:35	62.05	1109.03	46.61	47.54	281.88	1672.89	88.66	48.78	i192nvme-dy-bigmem192nvme-5	10.0.1.130	192	0.1232	r8idn.48xlarge	us-west-2c	6.880900	4	0.015764	1	success	0	4085	2026-08-15T13:26:01.905770Z	2026-08-15T13:32:37.775595Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	sentdhiomr2.hybrid-cli172i-finalize-6	367.3897	0:06:07	62.21	1109.03	53.79	54.17	315.55	1575.74	103.16	44.19	i192nvme-dy-bigmem192nvme-12	10.0.1.201	192	0.1203	r8idb.48xlarge	us-west-2c	7.241000	4	0.015395	1	success	0	4130	2026-08-15T13:27:44.682715Z	2026-08-15T13:33:52.073547Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	sentdhiomr2.hybrid-cli172i-finalize-7	449.0865	0:07:29	62.04	1109.03	46.61	47.54	280.97	1572.10	104.68	63.14	i192nvme-dy-bigmem192nvme-3	10.0.1.161	192	0.1406	i7ie.metal-48xl	us-west-2c	7.560800	4	0.019650	1	success	0	3972	2026-08-15T13:25:28.439364Z	2026-08-15T13:32:57.527074Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	sentdhiomr2.hybrid-cli172i-finalize-8	325.4094	0:05:25	62.03	1109.03	46.63	47.46	301.69	1431.50	84.59	46.59	i192nvme-dy-bigmem192nvme-6	10.0.1.203	192	0.1432	r8idn.48xlarge	us-west-2c	6.880900	4	0.012958	1	success	0	4012	2026-08-15T13:25:27.683039Z	2026-08-15T13:30:53.093667Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	sentdhiomr2.hybrid-cli172i-finalize-9	268.8914	0:04:28	62.32	1109.03	46.89	48.28	284.19	1149.23	89.86	33.47	i192nvme-dy-bigmem192nvme-1	10.0.1.196	192	0.1245	r8id.metal-48xl	us-west-2c	4.823300	4	0.007505	1	success	0	4051	2026-08-15T13:24:45.376101Z	2026-08-15T13:29:14.268615Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	sentdhiomr2.hybrid-cli172i-gather	343.9211	0:05:43	55.36	1921.10	47.12	47.70	6083.32	9586.99	378.42	180.38	i192nvme-dy-bigmem192nvme-9	10.0.1.57	192	0.5245	r8idb.48xlarge	us-west-2c	7.311500	8	0.029104	1	success	0	4227	2026-08-15T23:34:55.174314Z	2026-08-15T23:40:39.096699Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	sentdhiomr2.inflection-analytical-ancillary	1.1893	0:00:01	50.02	17509.78	43.19	43.75	0.36	0.09	2.54	0.11	i192nvme-dy-price192nvme-11	10.0.1.73	192	0.0925	r8idn.48xlarge	us-west-2c	6.998700	128	0.001541	1	success	0	4600	2026-08-15T23:47:30.263682Z	2026-08-15T23:47:31.454324Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	sentdhiomr2.inflection-multiqc-stage	48.2105	0:00:48	4739.80	4826.27	4737.18	4737.49	385.98	0.03	92.62	44.67	ip-10-0-0-22	35.93.74.26	16	0.9266	r7i.4xlarge	us-west-2c	0.455100	1	0.000381	1	success	722	-	2026-08-16T02:26:00.321178Z	2026-08-16T02:26:48.533210Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	sentdhiomr2.inflection-multiqc	33.9241	0:00:33	882.41	1716.96	860.87	863.71	7.05	14.99	37.49	12.75	i192nvme-dy-price192nvme-10	10.0.1.37	192	0.3758	m8idb.48xlarge	us-west-2c	3.792400	1	0.000186	1	success	0	5276	2026-08-16T02:30:55.380123Z	2026-08-16T02:31:29.305842Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	sentdhiomr2.mito	52.6822	0:00:52	3571.14	31037.16	3530.30	3540.57	197.00	347.11	203.31	0.00	i192nvme-dy-mem192nvme-3	10.0.1.136	192	0.0000	m8idb.48xlarge	us-west-2c	3.958900	128	0.038623	1	success	0	3897	2026-08-15T10:27:54.679392Z	2026-08-15T10:28:47.362758Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	sentdhiomr2.normalize-smn12	0.6019	0:00:00	27.69	51.25	13.20	16.09	0.00	0.00	0.00	0.07	ip-10-0-0-22	35.93.74.26	16	0.1163	r7i.4xlarge	us-west-2c	0.457000	1	0.000005	1	success	483	-	2026-08-15T10:24:35.811280Z	2026-08-15T10:24:36.414433Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	sentdhiomr2.roh_upd	401.6850	0:06:41	46.64	17486.60	41.22	41.59	290.93	0.00	93.49	387.93	i192nvme-dy-price192nvme-16	10.0.1.33	192	0.9658	r8idn.48xlarge	us-west-2c	6.998700	128	0.520606	1	success	0	4556	2026-08-15T23:45:49.055731Z	2026-08-15T23:52:30.741873Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	sentdhiomr2.rsr-publish	8.7758	0:00:08	25.68	49.38	15.55	17.11	1205.38	1103.69	52.83	2.61	ip-10-0-0-22	35.93.74.26	16	0.2974	r7i.4xlarge	us-west-2c	0.456800	1	0.000070	1	success	688	-	2026-08-15T13:19:12.379937Z	2026-08-15T13:19:21.158006Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	sentdhiomr2.scope	0.7241	0:00:00	12.08	40.42	4.34	4.96	0.03	0.00	0.00	0.00	ip-10-0-0-22	35.93.74.26	16	0.0000	r7i.4xlarge	us-west-2c	0.457000	1	0.000006	1	success	651	-	2026-08-15T08:11:08.425248Z	2026-08-15T08:11:09.150567Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	sentdhiomr2.segdup.CFH	310.2831	0:05:10	12086.23	114030.07	13236.80	13242.81	1292.20	20288.30	359.80	258.09	i192nvme-dy-mem192nvme-9	10.0.1.152	192	0.8318	i7ie.metal-48xl	us-west-2c	7.586400	128	0.435913	1	success	0	4361	2026-08-15T23:40:34.568757Z	2026-08-15T23:45:44.853202Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	sentdhiomr2.segdup.CYP11B1	162.6100	0:02:42	3159.58	38463.57	3191.82	3192.08	2329.39	15612.36	217.07	114.35	i192nvme-dy-price192nvme-12	10.0.1.182	192	0.7032	r8idb.48xlarge	us-west-2c	7.311500	128	0.220171	1	success	0	4331	2026-08-15T23:42:23.695688Z	2026-08-15T23:45:06.306853Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	sentdhiomr2.segdup.CYP2A6	113.0101	0:01:53	4561.93	53854.34	4304.98	4311.29	527.67	13668.06	317.85	38.71	i192nvme-dy-bigmem192nvme-6	10.0.1.163	192	0.3425	r8idb.48xlarge	us-west-2c	7.311500	128	0.153014	1	success	0	4329	2026-08-15T23:36:38.959716Z	2026-08-15T23:38:31.970997Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	sentdhiomr2.segdup.CYP2B6	215.8837	0:03:35	8635.51	142223.54	8261.62	8292.23	123.21	14820.09	172.50	164.36	i192nvme-dy-bigmem192nvme-8	10.0.1.208	192	0.7613	r8idn.48xlarge	us-west-2c	6.998700	128	0.279797	1	success	0	4358	2026-08-15T23:40:26.748891Z	2026-08-15T23:44:02.633799Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	sentdhiomr2.segdup.CYP2D6	121.6514	0:02:01	4331.51	42180.53	4212.87	4237.31	1975.88	13445.29	270.49	49.41	i192nvme-dy-price192nvme-16	10.0.1.33	192	0.4062	r8idn.48xlarge	us-west-2c	6.998700	128	0.157667	1	success	0	4339	2026-08-15T23:42:24.037908Z	2026-08-15T23:44:25.690492Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	sentdhiomr2.segdup.GBA	229.3738	0:03:49	19723.83	70505.10	19705.55	19711.18	2440.21	21408.17	158.17	57.23	i192nvme-dy-bigmem192nvme-8	10.0.1.208	192	0.2495	r8idn.48xlarge	us-west-2c	6.998700	128	0.297281	1	success	0	4324	2026-08-15T23:36:26.635909Z	2026-08-15T23:40:16.011002Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	sentdhiomr2.segdup.HBA	132.4485	0:02:12	3106.98	37888.02	3126.82	3127.14	2204.54	14510.04	252.99	55.51	i192nvme-dy-price192nvme-15	10.0.1.216	192	0.4191	r8idn.48xlarge	us-west-2c	6.998700	128	0.171661	1	success	0	4338	2026-08-15T23:42:23.669052Z	2026-08-15T23:44:36.118716Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	sentdhiomr2.segdup.IKBKG	133.2206	0:02:13	3140.11	36255.88	3130.33	3130.65	610.80	14183.44	266.49	28.80	i192nvme-dy-mem192nvme-2	10.0.1.168	192	0.2162	r8idn.48xlarge	us-west-2c	6.998700	128	0.172661	1	success	0	4365	2026-08-15T23:41:00.484296Z	2026-08-15T23:43:13.706051Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	sentdhiomr2.segdup.LPA	71.3290	0:01:11	3155.38	11598.83	3137.27	3137.61	588.60	12173.76	456.73	2.35	i128nvme-dy-price128nvme-14	10.0.1.5	128	0.0329	r8idb.32xlarge	us-west-2c	6.481600	128	0.128424	1	success	0	4322	2026-08-15T23:39:54.553183Z	2026-08-15T23:41:05.883320Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	sentdhiomr2.segdup.NCF1	149.8783	0:02:29	3196.29	36489.41	3192.12	3192.38	854.80	15745.22	230.63	25.37	i192nvme-dy-bigmem192nvme-10	10.0.1.171	192	0.1693	r8idb.48xlarge	us-west-2c	7.311500	128	0.202932	1	success	0	4343	2026-08-15T23:38:45.655879Z	2026-08-15T23:41:15.535353Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	sentdhiomr2.segdup.OTOA	131.3376	0:02:11	3194.96	33342.76	3190.74	3191.07	2206.92	14505.05	250.01	56.45	i128nvme-dy-price128nvme-10	10.0.1.244	128	0.4298	r8idn.32xlarge	us-west-2c	4.450700	128	0.162373	1	success	0	4319	2026-08-15T23:39:54.904914Z	2026-08-15T23:42:06.243638Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	sentdhiomr2.segdup.PMS2	183.8216	0:03:03	9499.18	125600.15	9476.60	9482.68	944.86	17801.22	199.47	135.65	i192nvme-dy-bigmem192nvme-12	10.0.1.196	192	0.7379	r8idn.48xlarge	us-west-2c	6.998700	128	0.238243	1	success	0	4357	2026-08-15T23:40:25.710411Z	2026-08-15T23:43:29.533166Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	sentdhiomr2.segdup.RCCX	180.2643	0:03:00	8809.44	46675.76	8787.98	8793.92	2444.27	16305.65	562.88	76.94	i128nvme-dy-price128nvme-12	10.0.1.154	128	0.4268	r8idb.32xlarge	us-west-2c	6.481600	128	0.324556	1	success	0	4321	2026-08-15T23:39:54.937018Z	2026-08-15T23:42:55.202383Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	sentdhiomr2.segdup.RH	248.9022	0:04:08	12426.66	108594.84	11904.94	11910.83	2658.41	18989.12	148.57	104.65	i128nvme-dy-price128nvme-15	10.0.1.52	128	0.4204	r8idb.32xlarge	us-west-2c	6.481600	128	0.448135	1	success	0	4323	2026-08-15T23:39:55.272380Z	2026-08-15T23:44:04.175617Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	sentdhiomr2.segdup.SBDS	153.0359	0:02:33	3158.52	36333.39	3147.64	3148.43	855.01	15744.07	239.03	30.10	i192nvme-dy-bigmem192nvme-3	10.0.1.115	192	0.1967	r8id.metal-48xl	us-west-2c	4.818300	128	0.136551	1	success	0	4346	2026-08-15T23:38:53.324417Z	2026-08-15T23:41:26.361435Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	sentdhiomr2.segdup.SMN1	161.3309	0:02:41	10726.82	38909.96	10704.26	10710.16	1004.67	16544.32	220.70	114.22	i192nvme-dy-mem192nvme-1	10.0.1.49	192	0.7080	m8idb.48xlarge	us-west-2c	3.792400	128	0.113302	1	success	0	4342	2026-08-15T23:38:43.015543Z	2026-08-15T23:41:24.347601Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	sentdhiomr2.segdup.STRC	183.0273	0:03:03	3112.55	37859.09	3160.27	3160.63	616.44	15001.98	200.78	44.38	i192nvme-dy-bigmem192nvme-9	10.0.1.57	192	0.2425	r8idb.48xlarge	us-west-2c	7.311500	128	0.247816	1	success	0	4356	2026-08-15T23:40:17.152301Z	2026-08-15T23:43:20.180893Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	sentdhiomr2.slim-longreadsv-normalize	4.6950	0:00:04	48.03	5068.86	42.24	42.41	1578.44	13.50	25.96	1.65	i192nvme-dy-bigmem192nvme-5	10.0.1.130	192	0.3514	r8idn.48xlarge	us-west-2c	6.880900	32	0.001496	1	success	0	3999	2026-08-15T13:25:26.762203Z	2026-08-15T13:25:31.458474Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	sentdhiomr2.slim-sniffles2-normalize	1.7050	0:00:01	40.16	66.55	34.30	34.45	1.54	13.93	30.49	0.00	i192nvme-dy-bigmem192nvme-13	10.0.1.119	192	0.0000	r8idn.48xlarge	us-west-2c	6.828100	32	0.000539	1	success	0	3733	2026-08-15T08:24:04.067988Z	2026-08-15T08:24:05.774612Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	sentdhiomr2.slim-tag-cnv	14.5778	0:00:14	68.71	93.75	62.82	63.22	19.79	0.18	89.60	13.25	i192nvme-dy-price192nvme-12	10.0.1.182	192	0.9089	r8idb.48xlarge	us-west-2c	7.311500	32	0.004935	1	success	0	5178	2026-08-16T00:12:07.560466Z	2026-08-16T00:12:22.139513Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	sentdhiomr2.slim-tag-sv	258.1328	0:04:18	101.16	126.32	95.34	96.13	42.55	0.00	98.69	254.72	i192nvme-dy-price192nvme-2	10.0.1.209	192	0.9868	i7ie.metal-48xl	us-west-2c	7.586400	32	0.090662	1	success	0	4740	2026-08-15T23:53:03.915082Z	2026-08-15T23:57:22.049039Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	sentdhiomr2.slim-tiddit-normalize	6.0429	0:00:06	45.04	9488.88	32.93	35.79	2501.51	2.34	26.98	4.25	i192nvme-dy-bigmem192nvme-11	10.0.1.220	192	0.7033	i7ie.metal-48xl	us-west-2c	7.586400	32	0.002122	1	success	0	4284	2026-08-15T23:36:24.668503Z	2026-08-15T23:36:30.712591Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	sentdhiomr2.slim-tiddit-repair	3.3967	0:00:03	25.66	52.62	19.89	20.49	1182.85	1.86	23.81	0.86	i192nvme-dy-bigmem192nvme-4	10.0.1.86	192	0.2532	r8idb.48xlarge	us-west-2c	7.311500	32	0.001150	1	success	0	4167	2026-08-15T23:33:53.818737Z	2026-08-15T23:33:57.216540Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	sentdhiomr2.slim-trussv	2.6136	0:00:02	523.09	2464.61	430.45	449.56	4.88	2.45	100.19	0.36	i192nvme-dy-mem192nvme-2	10.0.1.168	192	0.1377	r8idn.48xlarge	us-west-2c	6.998700	32	0.000847	1	success	0	4449	2026-08-15T23:41:44.664656Z	2026-08-15T23:41:47.279684Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	sentdhiomr2.slim-truvari-aggregate	0.2865	0:00:00	3.50	7.81	0.37	0.40	0.00	0.00	0.00	0.00	ip-10-0-0-22	35.93.74.26	16	0.0000	r7i.4xlarge	us-west-2c	0.455100	1	0.000002	1	success	720	-	2026-08-16T01:00:02.724869Z	2026-08-16T01:00:03.012367Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	sentdhiomr2.slim-truvari-longreadsv	166.7867	0:02:46	151.15	4650.75	132.73	138.17	145.27	81.59	79.99	0.03	i192nvme-dy-bigmem192nvme-16	10.0.1.128	192	0.0002	r8idn.48xlarge	us-west-2c	6.998700	32	0.054041	1	success	0	4249	2026-08-15T23:35:54.665944Z	2026-08-15T23:38:41.453853Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	sentdhiomr2.slim-truvari-sniffles2	156.8865	0:02:36	147.24	4648.15	115.19	123.26	0.00	39.80	87.50	137.43	i192nvme-dy-bigmem192nvme-13	10.0.1.119	192	0.8760	r8idn.48xlarge	us-west-2c	6.828100	32	0.049594	1	success	0	3736	2026-08-15T08:24:18.009893Z	2026-08-15T08:26:54.897564Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	sentdhiomr2.slim-truvari-tagged_trussv	197.1264	0:03:17	156.03	4655.94	137.66	142.90	3.04	90.92	85.29	0.04	i192nvme-dy-bigmem192nvme-14	10.0.1.231	192	0.0002	i7ie.metal-48xl	us-west-2c	7.586400	32	0.069235	1	success	0	5057	2026-08-16T00:07:09.410157Z	2026-08-16T00:10:26.537896Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	sentdhiomr2.slim-truvari-tiddit	194.8371	0:03:14	140.66	4643.23	123.41	128.86	141.92	23.29	85.63	166.88	i192nvme-dy-mem192nvme-4	10.0.1.96	192	0.8565	i7ie.metal-48xl	us-west-2c	7.586400	32	0.068431	1	success	0	4459	2026-08-15T23:42:16.269290Z	2026-08-15T23:45:31.107584Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	sentdhiomr2.sniffles2	40.1987	0:00:40	776.40	481736.65	76.89	91.73	0.07	0.01	0.00	11.65	i192nvme-dy-bigmem192nvme-9	10.0.1.145	192	0.2898	r8idb.48xlarge	us-west-2c	7.241000	128	0.053904	1	success	0	3720	2026-08-15T08:23:07.919900Z	2026-08-15T08:23:48.119725Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	sentdhiomr2.sr-prepare	968.6223	0:16:08	112768.98	318613.67	112644.85	112660.31	27673.96	42686.48	4790.16	67.90	i192nvme-dy-bigmem192nvme-12	10.0.1.218	192	0.0701	r8idn.48xlarge	us-west-2c	6.828100	192	1.837180	1	success	0	3655	2026-08-15T08:16:51.837036Z	2026-08-15T08:33:00.460540Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	sentdhiomr2.terminal-hybrid-validate	591.0022	0:09:51	55.80	17509.28	48.80	49.38	612.62	0.02	159.88	3.93	i192nvme-dy-mem192nvme-10	10.0.1.169	192	0.0066	i7ie.metal-48xl	us-west-2c	7.586400	128	0.830292	1	success	0	4823	2026-08-15T23:56:19.734611Z	2026-08-16T00:06:10.737898Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	sentdhiomr2.tiddit	295.7337	0:04:55	10234.02	2295549.99	8175.54	8191.62	4597.90	1425.73	281.77	0.33	i192nvme-dy-bigmem192nvme-8	10.0.1.7	192	0.0011	r8idn.48xlarge	us-west-2c	6.828100	128	0.373944	1	success	0	3830	2026-08-15T10:24:57.920989Z	2026-08-15T10:29:53.655816Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	sentdhiomr2.tiddit.sort	0.7770	0:00:00	21.54	49.59	10.19	10.27	10.39	1.33	0.00	0.04	i192nvme-dy-bigmem192nvme-7	10.0.1.248	192	0.0515	i7ie.metal-48xl	us-west-2c	7.560800	128	0.001088	1	success	0	3976	2026-08-15T13:26:29.563810Z	2026-08-15T13:26:30.341946Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	sentdhiomr2lr.na.alignstats	80.1208	0:01:20	2965.57	3267.61	2960.24	2960.40	413.00	0.00	270.51	217.15	i192nvme-dy-bigmem192nvme-13	10.0.1.119	192	2.7103	r8idn.48xlarge	us-west-2c	6.828100	4	0.003166	1	success	0	3715	2026-08-15T08:22:55.071695Z	2026-08-15T08:24:15.193995Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	sentdhiomr2lr.na.coverage_evenness_two	211.4145	0:03:31	727.19	1395.77	448.08	459.58	126.04	2.78	1140.32	2262.71	i192nvme-dy-bigmem192nvme-13	10.0.1.119	192	10.7027	r8idn.48xlarge	us-west-2c	6.828100	16	0.033416	1	success	0	3727	2026-08-15T08:23:23.587989Z	2026-08-15T08:26:55.003811Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	sentdhiomr2lr.na.gatk_contam	5.3708	0:00:05	397.80	68022.30	367.47	378.58	146.98	0.74	96.91	5.42	i192nvme-dy-bigmem192nvme-2	10.0.1.89	192	1.0092	i7i.48xlarge	us-west-2c	4.225500	2	0.000066	1	success	0	3783	2026-08-15T10:23:30.580281Z	2026-08-15T10:23:35.952226Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	sentdhiomr2lr.na.goleft	1.1250	0:00:01	26.62	125.16	23.39	23.59	0.00	6.49	1.78	0.02	i192nvme-dy-bigmem192nvme-14	10.0.1.12	192	0.0178	r8idb.48xlarge	us-west-2c	7.241000	2	0.000024	1	success	0	3726	2026-08-15T08:23:20.426447Z	2026-08-15T08:23:21.552693Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	sentdhiomr2lr.na.infer_sex_complement	0.4859	0:00:00	19.87	47.22	10.34	10.84	0.00	0.00	0.00	0.02	i192nvme-dy-bigmem192nvme-2	10.0.1.116	192	0.0412	r8idb.48xlarge	us-west-2c	7.241000	1	0.000005	1	success	0	4090	2026-08-15T13:26:12.291997Z	2026-08-15T13:26:12.779526Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	sentdhiomr2lr.na.mosdepth	95.4625	0:01:35	6468.01	6771.56	6462.07	6462.63	151.01	0.27	92.12	88.68	i192nvme-dy-bigmem192nvme-14	10.0.1.12	192	0.9290	r8idb.48xlarge	us-west-2c	7.241000	4	0.004000	1	success	0	3729	2026-08-15T08:23:28.200960Z	2026-08-15T08:25:03.664752Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	sentdhiomr2lr.na.norm_cov_eveness	399.2569	0:06:39	1349.36	1505.86	1343.45	1343.96	216.57	1967.06	4.04	2.44	i192nvme-dy-bigmem192nvme-14	10.0.1.12	192	0.0061	r8idb.48xlarge	us-west-2c	7.241000	4	0.016730	1	success	0	3725	2026-08-15T08:23:20.361048Z	2026-08-15T08:29:59.619305Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	sentdhiomr2lr.na.p.ganon2_multiqc_log	0.0513	0:00:00	3.51	7.81	0.38	0.42	0.00	0.00	0.00	0.00	ip-10-0-0-22	35.93.74.26	16	0.0000	r7i.4xlarge	us-west-2c	0.457000	1	0.000000	1	success	1762	-	2026-08-15T08:27:45.506410Z	2026-08-15T08:27:45.559528Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	sentdhiomr2lr.na.p.unmapped_metagenomics_ganon2_quick	39.0892	0:00:39	15713.98	19219.44	15261.88	15262.88	1327.55	892.18	432.42	0.56	i192nvme-dy-bigmem192nvme-16	10.0.1.128	192	0.0143	r8id.48xlarge	us-west-2c	4.371300	128	0.031643	1	success	0	3722	2026-08-15T08:26:51.164949Z	2026-08-15T08:27:30.255440Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	sentdhiomr2lr.na.samt	224.9156	0:03:44	4071.85	4280.08	4067.93	4068.20	130.00	0.00	139.39	313.87	i192nvme-dy-bigmem192nvme-9	10.0.1.145	192	1.3955	r8idb.48xlarge	us-west-2c	7.241000	4	0.009425	1	success	0	3723	2026-08-15T08:23:13.009379Z	2026-08-15T08:26:57.926166Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	sentdhiomr2lr.na.sex_complement_somalier_metrics	1.1954	0:00:01	19.70	58.41	6.82	7.54	2.70	0.00	0.00	0.00	i192nvme-dy-bigmem192nvme-8	10.0.1.7	192	0.0000	r8idn.48xlarge	us-west-2c	6.828100	2	0.000024	1	success	0	3861	2026-08-15T10:24:57.961891Z	2026-08-15T10:24:59.158456Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	sentdhiomr2lr.na.site_mix_contam	7.4889	0:00:07	217.68	241.75	211.99	212.13	37.20	0.00	73.84	5.55	i192nvme-dy-bigmem192nvme-11	10.0.1.112	192	0.7411	r8idn.48xlarge	us-west-2c	6.828100	1	0.000074	1	success	0	3885	2026-08-15T10:25:57.351052Z	2026-08-15T10:26:04.841808Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	sentdhiomr2lr.na.site_mix_contam_pileups	926.1277	0:15:26	7500.42	68223.98	7491.85	7492.89	622.83	11.05	101.08	936.14	i192nvme-dy-bigmem192nvme-14	10.0.1.12	192	1.0108	r8idb.48xlarge	us-west-2c	7.241000	4	0.038808	1	success	0	3718	2026-08-15T08:23:01.739600Z	2026-08-15T08:38:27.868522Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	sentdhiomr2rsr.na.alignstats	71.5977	0:01:11	1314.85	1655.48	1309.13	1309.62	261.77	0.02	114.94	82.49	i192nvme-dy-bigmem192nvme-3	10.0.1.115	192	1.1521	r8id.metal-48xl	us-west-2c	4.818300	4	0.001996	1	success	0	4267	2026-08-15T23:34:12.709995Z	2026-08-15T23:35:24.308785Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	sentdhiomr2rsr.na.coverage_evenness_two	199.1012	0:03:19	469.71	1029.99	193.56	207.90	292.02	3.52	1154.93	2172.76	i192nvme-dy-bigmem192nvme-1	10.0.1.89	192	10.9128	r8id.48xlarge	us-west-2c	4.371600	16	0.020148	1	success	0	4149	2026-08-15T23:33:24.708048Z	2026-08-15T23:36:43.810435Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	sentdhiomr2rsr.na.gatk_contam	7.3623	0:00:07	951.62	68025.07	943.06	943.41	246.50	0.72	129.88	9.62	i192nvme-dy-price192nvme-12	10.0.1.182	192	1.3066	r8idb.48xlarge	us-west-2c	7.311500	2	0.000156	1	success	0	4515	2026-08-15T23:44:14.164627Z	2026-08-15T23:44:21.528206Z	NA	NA	NA
HG002-tb1jdkbzdpwenh.	sentdhiomr2rsr.na.goleft	1.1551	0:00:01	25.93	125.16	22.70	22.86	0.00	6.74	0.00	0.00	i192nvme-dy-bigmem192nvme-1	10.0.1.89	192	0.0000	r8id.48xlarge	us-west-2c	4.371600	2	0.000015	1	success	0	4263	2026-08-15T23:34:03.726035Z	2026-08-15T23:34:04.882391Z	NA	NA	NA
