observation_id	experiment	analysis_id	au	runtime_au	plot_label	ilmn_measured_token	ont_measured_token	rule	successful_records	priced_records	unpriced_records	longest_walltime_s	total_cost_usd	allocated_vcpu_h	observed_cpu_h
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2.hybrid-cli172i-finalize-19	1	1	0	56.6544	0.002238	0.06294933333333333	0.006783333333333334
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2.hybrid-cli172i-finalize-2	1	1	0	125.8987	0.004973	0.13988744444444445	0.0042138888888888885
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2.hybrid-cli172i-finalize-20	1	1	0	46.769	0.001847	0.051965555555555556	0.0026555555555555555
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2.hybrid-cli172i-finalize-21	1	1	0	38.9028	0.001537	0.04322533333333333	0.0011388888888888887
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2.hybrid-cli172i-finalize-22	1	1	0	33.0621	0.001306	0.036735666666666666	0.0030416666666666665
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2.hybrid-cli172i-finalize-23	1	1	0	263.9045	0.010424	0.2932272222222222	0.010883333333333333
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2.hybrid-cli172i-finalize-24	1	1	0	46.6019	0.001841	0.05177988888888889	0.0024527777777777777
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2.hybrid-cli172i-finalize-25	1	1	0	13.8686	0.000548	0.015409555555555557	8.333333333333334e-06
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2.hybrid-cli172i-finalize-3	1	1	0	132.2554	0.005224	0.14695044444444447	0.0014916666666666667
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2.hybrid-cli172i-finalize-4	1	1	0	119.76	0.00473	0.13306666666666667	0.004483333333333333
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2.hybrid-cli172i-finalize-5	1	1	0	117.9127	0.004657	0.1310141111111111	0.006422222222222222
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2.hybrid-cli172i-finalize-6	1	1	0	102.9548	0.004067	0.11439422222222223	0.01599722222222222
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2.hybrid-cli172i-finalize-7	1	1	0	99.8286	0.003943	0.11092066666666667	0.00039166666666666663
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2.hybrid-cli172i-finalize-8	1	1	0	85.6241	0.003382	0.09513788888888888	0.003511111111111111
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2.hybrid-cli172i-finalize-9	1	1	0	86.4265	0.003414	0.09602944444444445	0.0025111111111111107
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2.hybrid-cli172i-gather	1	1	0	137.5777	0.010868	0.3057282222222222	0.000375
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2.inflection-analytical-ancillary	1	1	0	1.983	0.002507	0.07050666666666668	2.4999999999999998e-05
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2.inflection-analytical.prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1	1	0	1062.7488	1.4317	37.786624	0.09942222222222223
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2.inflection-multiqc-stage	1	1	0	47.287	0.000375	0.013135277777777777	0.012358333333333334
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2.inflection-multiqc	1	1	0	35.9618	0.000378	0.009989388888888888	0.004016666666666667
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2.mito	1	1	0	98.2351	0.138613	3.4928035555555557	0.015975
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2.normalize-smn12	1	1	0	0.6853	5e-06	0.00019036111111111112	1.6666666666666667e-05
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2.roh_upd	1	1	0	153.932	0.207777	5.473137777777778	0.04098888888888889
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2.rsr-publish	1	1	0	13.275	0.000105	0.0036875000000000002	0.001961111111111111
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2.scope	1	1	0	0.7814	6e-06	0.00021705555555555554	2.777777777777778e-06
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2.segdup.CFH	1	1	0	483.3072	0.502478	17.184256	0.03531388888888889
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2.segdup.CYP11B1	1	1	0	366.726	0.495005	13.039146666666667	0.020794444444444445
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2.segdup.CYP2A6	1	1	0	308.1014	0.415874	10.954716444444445	0.008705555555555555
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2.segdup.CYP2B6	1	1	0	361.396	0.27432	12.849635555555556	0.019141666666666664
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2.segdup.CYP2D6	1	1	0	312.7748	0.237413	11.120881777777779	0.017363888888888887
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2.segdup.GBA	1	1	0	436.9913	0.549747	15.537468444444444	0.05821944444444445
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2.segdup.HBA	1	1	0	328.2511	0.412949	11.671150222222222	0.01391388888888889
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2.segdup.IKBKG	1	1	0	328.229	0.443042	11.670364444444443	0.009072222222222221
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2.segdup.LPA	1	1	0	253.4177	0.236016	9.01040711111111	0.06985555555555556
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2.segdup.NCF1	1	1	0	345.4616	0.466303	12.28307911111111	0.03749444444444444
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2.segdup.OTOA	1	1	0	332.8394	0.418721	11.834289777777778	0.014666666666666666
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2.segdup.PMS2	1	1	0	388.5485	0.403961	13.815057777777778	0.017880555555555556
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2.segdup.RCCX	1	1	0	381.8699	0.515447	13.577596444444444	9.999999999999999e-05
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2.segdup.RH	1	1	0	471.9322	0.358223	16.779811555555558	2.2222222222222223e-05
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2.segdup.SBDS	1	1	0	364.1292	0.460246	12.946816	0.05112222222222222
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2.segdup.SMN1	1	1	0	456.8345	0.64461	16.243004444444445	0.018330555555555555
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2.segdup.STRC	1	1	0	325.8229	0.30345	11.584814222222223	0.01656388888888889
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2.slim-longreadsv-normalize	1	1	0	2.3801	0.000752	0.021156444444444446	0.0006055555555555556
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2.slim-sniffles2-normalize	1	1	0	2.2987	0.000726	0.02043288888888889	2.777777777777778e-06
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2.slim-tag-cnv	1	1	0	25.431	0.008565	0.22605333333333333	0.0036000000000000003
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2.slim-tag-sv	1	1	0	764.6821	0.241632	6.797174222222222	0.20417222222222223
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2.slim-tiddit-normalize	1	1	0	6.1336	0.002148	0.05452088888888889	0.0002777777777777778
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2.slim-tiddit-repair	1	1	0	1.6099	0.000564	0.014310222222222222	5.555555555555556e-06
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2.slim-trussv	1	1	0	5.9426	0.001878	0.052823111111111105	0.0004583333333333333
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2.slim-truvari-aggregate	1	1	0	0.2454	2e-06	6.816666666666667e-05	0.0
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2.slim-truvari-longreadsv	1	1	0	163.3193	0.051607	1.4517271111111112	0.03756388888888888
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2.slim-truvari-sniffles2	1	1	0	161.9972	0.054666	1.439975111111111	0.03761944444444445
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2.slim-truvari-tagged_trussv	1	1	0	172.5346	0.054413	1.533640888888889	0.044969444444444444
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2.slim-truvari-tiddit	1	1	0	192.121	0.067293	1.7077422222222223	0.04643888888888889
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2.sniffles2	1	1	0	46.7888	0.063155	1.6636017777777778	0.003572222222222222
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2.sr-prepare	1	1	0	2063.7001	4.178362	110.06400533333334	0.0005416666666666666
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2.terminal-hybrid-validate	1	1	0	178.0495	0.225048	6.330648888888889	0.04034722222222222
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2.tiddit	1	1	0	1294.5913	1.747435	46.02991288888889	0.5659694444444444
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2.tiddit.sort	1	1	0	1.1911	0.001669	0.04235022222222223	0.0
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2lr.na.alignstats	1	1	0	93.6999	0.003952	0.104111	0.06051111111111111
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2lr.na.coverage_evenness_two	1	1	0	217.764	0.036742	0.96784	0.660325
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2lr.na.gatk_contam	1	1	0	4.0131	7.9e-05	0.0022294999999999997	0.001663888888888889
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2lr.na.goleft	1	1	0	1.2215	2.6e-05	0.0006786111111111112	0.00021666666666666668
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2lr.na.infer_sex_complement	1	1	0	0.7551	7e-06	0.00020975	8.333333333333334e-06
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2lr.na.mosdepth	1	1	0	104.7157	0.004136	0.11635077777777778	0.026119444444444445
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2lr.na.norm_cov_eveness	1	1	0	400.4417	0.015817	0.44493522222222226	0.002063888888888889
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2lr.na.p.ganon2_multiqc_log	1	1	0	0.0488	0.0	1.3555555555555557e-05	0.0
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2lr.na.p.unmapped_metagenomics_ganon2_quick	1	1	0	34.135	0.046075	1.2136888888888888	0.0011333333333333334
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2lr.na.samt	1	1	0	274.7761	0.01159	0.30530677777777776	0.11600555555555556
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2lr.na.sex_complement_somalier_metrics	1	1	0	0.6836	1.4e-05	0.00037977777777777776	0.00014444444444444444
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2lr.na.site_mix_contam	1	1	0	8.8365	8.7e-05	0.002454583333333333	0.0021888888888888887
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2lr.na.site_mix_contam_pileups	1	1	0	902.3333	0.035641	1.0025925555555555	0.25193611111111114
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2rsr.na.alignstats	1	1	0	250.6343	0.0099	0.27848255555555557	0.11663333333333334
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2rsr.na.coverage_evenness_two	1	1	0	232.8016	0.036782	1.034673777777778	0.5734083333333333
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2rsr.na.gatk_contam	1	1	0	9.0059	0.00019	0.005003277777777778	1.388888888888889e-05
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2rsr.na.goleft	1	1	0	1.5952	3.2e-05	0.0008862222222222222	0.00019722222222222222
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2rsr.na.infer_sex_complement	1	1	0	0.7346	7e-06	0.00020405555555555558	5.555555555555556e-06
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2rsr.na.mosdepth	1	1	0	106.869	0.004221	0.11874333333333334	0.04048888888888889
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2rsr.na.norm_cov_eveness	1	1	0	513.594	0.020286	0.5706600000000001	0.000725
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2rsr.na.p.ganon2_multiqc_log	1	1	0	0.0536	0.0	1.488888888888889e-05	0.0
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2rsr.na.p.unmapped_metagenomics_ganon2_quick	1	1	0	336.5835	0.425429	11.967413333333333	0.02288888888888889
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2rsr.na.samt	1	1	0	362.332	0.014312	0.4025911111111111	0.005683333333333334
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2rsr.na.sex_complement_somalier_metrics	1	1	0	0.6662	1.3e-05	0.0003701111111111111	0.0
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2rsr.na.site_mix_contam	1	1	0	27.7432	0.000292	0.007706444444444445	0.0038027777777777778
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2rsr.na.site_mix_contam_pileups	1	1	0	921.2364	0.036388	1.023596	0.18565
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2sr.smd.alignstats	1	1	0	899.5247	0.03553	0.9994718888888889	0.5409194444444444
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2sr.smd.coverage_evenness_two	1	1	0	384.9205	0.064946	1.7107577777777778	0.6747416666666667
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2sr.smd.gatk_contam	1	1	0	16.1746	0.000319	0.00898588888888889	0.005416666666666667
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2sr.smd.goleft	1	1	0	1.3819	2.9e-05	0.0007677222222222222	0.00022777777777777775
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2sr.smd.infer_sex_complement	1	1	0	0.7871	9e-06	0.0002186388888888889	5.555555555555556e-06
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2sr.smd.mosdepth	1	1	0	185.3833	0.007322	0.20598144444444444	0.0977861111111111
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2sr.smd.norm_cov_eveness	1	1	0	614.5485	0.024274	0.6828316666666666	0.0033583333333333334
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2sr.smd.p.ganon2_multiqc_log	1	1	0	0.0498	0.0	1.3833333333333332e-05	0.0
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2sr.smd.p.unmapped_metagenomics_ganon2_quick	1	1	0	2684.0424	3.760492	95.43261866666666	0.36173333333333335
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2sr.smd.samt	1	1	0	1395.8833	0.055136	1.5509814444444443	0.007716666666666667
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2sr.smd.sex_complement_somalier_metrics	1	1	0	0.6906	1.5e-05	0.00038366666666666665	0.0
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2sr.smd.site_mix_contam	1	1	0	34.5593	0.000341	0.009599805555555556	0.004227777777777778
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentdhiomr2sr.smd.site_mix_contam_pileups	1	1	0	2802.612	0.118217	3.1140133333333333	0.7787861111111112
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentmm2ont.na.expansionhunter	1	1	0	353.2564	0.041125	1.5700284444444443	1.316847222222222
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentmm2ont.na.expansionhunter_json_to_tsv	1	1	0	0.7914	9e-06	0.00021983333333333333	5.555555555555556e-06
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentmm2ont.na.sentdhiomr2.altair-v1.1.parse_vcfeval_summary	1	1	0	9.4938	0.000187	0.005274333333333333	5.277777777777778e-05
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentmm2ont.na.sentdhiomr2.altair-v1.1.rtg_vcfeval	1	1	0	65.4269	0.010337	0.2907862222222222	0.06052777777777778
OBS15	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	12.71	6.20	sentmm2ont.na.sentdhiomr2.bcfstat	1	1	0	15.2633	0.000904	0.02543883333333333	0.004691666666666667
