observation_id	experiment	analysis_id	au	runtime_au	plot_label	ilmn_measured_token	ont_measured_token	rule	successful_records	priced_records	unpriced_records	longest_walltime_s	total_cost_usd	allocated_vcpu_h	observed_cpu_h	benchmark_scope
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2sr.smd.p.unmapped_metagenomics_ganon2_quick	1	1	0	2355.2731	2.976978	83.74304355555554	0.0	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2sr.smd.samt	1	1	0	1489.7612	0.058844	1.655290222222222	0.048327777777777775	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2sr.smd.sex_complement_somalier_metrics	1	1	0	0.5144	1e-05	0.00028577777777777776	8.333333333333334e-06	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2sr.smd.site_mix_contam	1	1	0	37.1451	0.000367	0.010318083333333334	0.004255555555555556	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentdhiomr2sr.smd.site_mix_contam_pileups	1	1	0	2808.5341	0.110934	3.1205934444444443	0.7807416666666667	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentmm2ont.na.expansionhunter	1	1	0	377.5539	0.063703	1.6780173333333332	1.4185777777777777	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentmm2ont.na.expansionhunter_json_to_tsv	1	1	0	0.6658	4e-06	0.00018494444444444442	0.0	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentmm2ont.na.sentdhiomr2.altair-v1.1.parse_vcfeval_summary	1	1	0	9.5146	0.000188	0.005285888888888889	3.0555555555555554e-05	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentmm2ont.na.sentdhiomr2.altair-v1.1.rtg_vcfeval	1	1	0	61.9621	0.010455	0.2753871111111111	0.059180555555555556	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentmm2ont.na.sentdhiomr2.bcfstat	1	1	0	18.7415	0.001186	0.031235833333333327	0.0048111111111111115	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentmm2ont.na.sentdhiomr2.chr1.vep	1	1	0	701.9472	0.027726	0.7799413333333333	0.012511111111111112	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentmm2ont.na.sentdhiomr2.chr1.vep_input	1	1	0	5.8695	5.8e-05	0.0016304166666666667	6.111111111111111e-05	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentmm2ont.na.sentdhiomr2.chr10.vep	1	1	0	470.9065	0.0186	0.5232294444444444	0.00037222222222222225	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentmm2ont.na.sentdhiomr2.chr10.vep_input	1	1	0	3.6345	3.6e-05	0.0010095833333333333	3.0555555555555554e-05	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentmm2ont.na.sentdhiomr2.chr11.vep	1	1	0	425.3139	0.016799	0.47257099999999996	0.008819444444444444	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentmm2ont.na.sentdhiomr2.chr11.vep_input	1	1	0	2.9037	2.9e-05	0.0008065833333333334	0.0	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentmm2ont.na.sentdhiomr2.chr12.vep	1	1	0	421.4607	0.016647	0.46828966666666666	0.006808333333333334	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentmm2ont.na.sentdhiomr2.chr12.vep_input	1	1	0	3.8811	3.8e-05	0.0010780833333333332	0.0007166666666666667	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentmm2ont.na.sentdhiomr2.chr13.vep	1	1	0	282.3595	0.011153	0.3137327777777778	0.004897222222222222	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentmm2ont.na.sentdhiomr2.chr13.vep_input	1	1	0	2.7725	2.7e-05	0.0007701388888888889	0.0004277777777777778	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentmm2ont.na.sentdhiomr2.chr14.vep	1	1	0	288.1312	0.011381	0.32014577777777775	0.0003833333333333333	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentmm2ont.na.sentdhiomr2.chr14.vep_input	1	1	0	2.0757	2e-05	0.0005765833333333334	0.00031666666666666665	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentmm2ont.na.sentdhiomr2.chr15.vep	1	1	0	292.5993	0.011557	0.3251103333333334	0.0033666666666666662	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentmm2ont.na.sentdhiomr2.chr15.vep_input	1	1	0	3.2409	3.2e-05	0.00090025	0.0005305555555555555	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentmm2ont.na.sentdhiomr2.chr16.vep	1	1	0	246.8671	0.009751	0.2742967777777778	0.003661111111111111	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentmm2ont.na.sentdhiomr2.chr16.vep_input	1	1	0	2.5382	2.5e-05	0.0007050555555555554	0.0004277777777777778	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentmm2ont.na.sentdhiomr2.chr17.vep	1	1	0	282.4261	0.011156	0.3138067777777778	0.004905555555555555	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentmm2ont.na.sentdhiomr2.chr17.vep_input	1	1	0	2.4782	2.4e-05	0.000688388888888889	0.000375	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentmm2ont.na.sentdhiomr2.chr18.vep	1	1	0	248.774	0.009826	0.2764155555555556	0.005547222222222222	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentmm2ont.na.sentdhiomr2.chr18.vep_input	1	1	0	2.6737	2.6e-05	0.0007426944444444445	0.0004166666666666667	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentmm2ont.na.sentdhiomr2.chr19.vep	1	1	0	240.5861	0.009503	0.26731788888888885	0.006555555555555556	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentmm2ont.na.sentdhiomr2.chr19.vep_input	1	1	0	1.8006	1.8e-05	0.0005001666666666667	0.0	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentmm2ont.na.sentdhiomr2.chr2.vep	1	1	0	701.19	0.027696	0.7791	0.011433333333333332	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentmm2ont.na.sentdhiomr2.chr2.vep_input	1	1	0	4.2844	4.2e-05	0.001190111111111111	0.0	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentmm2ont.na.sentdhiomr2.chr20.vep	1	1	0	187.6518	0.007412	0.20850200000000002	0.0024555555555555554	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentmm2ont.na.sentdhiomr2.chr20.vep_input	1	1	0	1.8242	1.8e-05	0.0005067222222222222	0.0	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentmm2ont.na.sentdhiomr2.chr21.vep	1	1	0	161.7524	0.006389	0.17972488888888888	0.0034361111111111107	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentmm2ont.na.sentdhiomr2.chr21.vep_input	1	1	0	1.8112	1.8e-05	0.0005031111111111111	2.777777777777778e-06	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentmm2ont.na.sentdhiomr2.chr22.vep	1	1	0	158.1673	0.006247	0.17574144444444445	0.005880555555555556	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentmm2ont.na.sentdhiomr2.chr22.vep_input	1	1	0	1.4563	1.4e-05	0.00040452777777777774	0.00014444444444444444	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentmm2ont.na.sentdhiomr2.chr3.vep	1	1	0	620.3141	0.024502	0.6892378888888889	0.0007583333333333333	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentmm2ont.na.sentdhiomr2.chr3.vep_input	1	1	0	3.8239	3.8e-05	0.0010621944444444444	0.0007361111111111111	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentmm2ont.na.sentdhiomr2.chr4.vep	1	1	0	605.0681	0.023899	0.6722978888888889	0.009977777777777778	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentmm2ont.na.sentdhiomr2.chr4.vep_input	1	1	0	5.4937	5.4e-05	0.0015260277777777776	5.555555555555556e-05	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentmm2ont.na.sentdhiomr2.chr5.vep	1	1	0	512.1565	0.02023	0.5690627777777778	0.009927777777777778	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentmm2ont.na.sentdhiomr2.chr5.vep_input	1	1	0	4.8759	4.8e-05	0.0013544166666666665	4.722222222222223e-05	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentmm2ont.na.sentdhiomr2.chr6.vep	1	1	0	573.0037	0.022633	0.6366707777777778	0.009302777777777778	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentmm2ont.na.sentdhiomr2.chr6.vep_input	1	1	0	3.5326	3.5e-05	0.0009812777777777777	5.277777777777778e-05	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentmm2ont.na.sentdhiomr2.chr7.vep	1	1	0	510.2608	0.020155	0.5669564444444445	0.008394444444444444	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentmm2ont.na.sentdhiomr2.chr7.vep_input	1	1	0	3.8129	3.8e-05	0.001059138888888889	0.00075	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentmm2ont.na.sentdhiomr2.chr8.vep	1	1	0	554.2449	0.021892	0.6158276666666667	0.008891666666666666	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentmm2ont.na.sentdhiomr2.chr8.vep_input	1	1	0	4.4406	4.4e-05	0.0012335	1.1111111111111112e-05	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentmm2ont.na.sentdhiomr2.chr9.vep	1	1	0	380.1606	0.015016	0.42240066666666665	0.00038888888888888887	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentmm2ont.na.sentdhiomr2.chr9.vep_input	1	1	0	3.8057	3.8e-05	0.001057138888888889	0.0006861111111111112	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentmm2ont.na.sentdhiomr2.chrM.vep	1	1	0	1.0065	4e-05	0.0011183333333333334	0.00013055555555555555	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentmm2ont.na.sentdhiomr2.chrM.vep_input	1	1	0	0.98	1e-05	0.0002722222222222222	0.00014444444444444444	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentmm2ont.na.sentdhiomr2.chrX.vep	1	1	0	155.6115	0.006146	0.17290166666666668	0.0035277777777777777	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentmm2ont.na.sentdhiomr2.chrX.vep_input	1	1	0	2.3987	2.4e-05	0.0006663055555555555	5.555555555555556e-06	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentmm2ont.na.sentdhiomr2.chrY.vep	1	1	0	5.7913	0.000229	0.006434777777777777	9.722222222222222e-05	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentmm2ont.na.sentdhiomr2.chrY.vep_input	1	1	0	0.7485	7e-06	0.0002079166666666667	1.9444444444444445e-05	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentmm2ont.na.sentdhiomr2.cli-gvcf.altair-v1.1.parse_vcfeval_summary	1	1	0	13.1071	0.000259	0.007281722222222222	7.777777777777778e-05	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentmm2ont.na.sentdhiomr2.cli-gvcf.altair-v1.1.rtg_vcfeval	1	1	0	821.5664	0.138618	3.6514062222222226	0.5121777777777777	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentmm2ont.na.sentdhiomr2.cli-gvcf.clinvar_genes.parse_vcfeval_summary	1	1	0	11.1913	0.000221	0.006217388888888889	0.0001388888888888889	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentmm2ont.na.sentdhiomr2.cli-gvcf.clinvar_genes.rtg_vcfeval	1	1	0	906.3958	0.143206	4.028425777777778	0.5122194444444444	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentmm2ont.na.sentdhiomr2.cli-gvcf.concordance	1	1	0	0.3943	3.1e-05	0.0008762222222222221	2.777777777777778e-06	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHC.parse_vcfeval_summary	1	1	0	72.4893	0.001529	0.04027183333333333	0.004655555555555556	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHC.rtg_vcfeval	1	1	0	818.868	0.129377	3.6394133333333336	0.5367055555555555	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHC_x_clinvar_genes.parse_vcfeval_summary	1	1	0	9.7761	0.000206	0.005431166666666667	2.777777777777778e-06	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHC_x_clinvar_genes.rtg_vcfeval	1	1	0	865.7631	0.146075	3.847836	0.5271111111111111	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHC_x_ultima.parse_vcfeval_summary	1	1	0	69.5373	0.001373	0.03863183333333334	0.004655555555555556	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHC_x_ultima.rtg_vcfeval	1	1	0	915.5182	0.144648	4.068969777777777	0.5408083333333333	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHC_x_ultima_x_clinvar.parse_vcfeval_summary	1	1	0	9.5711	0.000189	0.0053172777777777775	0.0005138888888888889	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHC_x_ultima_x_clinvar.rtg_vcfeval	1	1	0	824.4943	0.130266	3.664419111111111	0.5094305555555556	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHCv5q.parse_vcfeval_summary	1	1	0	105.1295	0.002076	0.05840527777777777	0.005877777777777778	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHCv5q.rtg_vcfeval	1	1	0	1100.361	0.185658	4.890493333333334	0.801861111111111	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentmm2ont.na.sentdhiomr2.cli-gvcf.hg38.parse_vcfeval_summary	1	1	0	94.9759	0.001876	0.05276438888888889	0.0004111111111111111	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentmm2ont.na.sentdhiomr2.cli-gvcf.hg38.rtg_vcfeval	1	1	0	788.6753	0.124607	3.5052235555555553	0.5205444444444445	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentmm2ont.na.sentdhiomr2.cli-gvcf.hg38_m_giabHC.parse_vcfeval_summary	1	1	0	25.9842	0.000513	0.014435666666666668	0.000875	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentmm2ont.na.sentdhiomr2.cli-gvcf.hg38_m_giabHC.rtg_vcfeval	1	1	0	909.0575	0.143627	4.0402555555555555	0.5209694444444445	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentmm2ont.na.sentdhiomr2.cli-gvcf.ultima.parse_vcfeval_summary	1	1	0	75.7543	0.001496	0.042085722222222226	0.004769444444444445	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentmm2ont.na.sentdhiomr2.cli-gvcf.ultima.rtg_vcfeval	1	1	0	911.0231	0.143937	4.048991555555555	0.5449388888888889	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentmm2ont.na.sentdhiomr2.clinvar_genes.parse_vcfeval_summary	1	1	0	12.3555	0.000244	0.006864166666666666	0.00015555555555555556	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentmm2ont.na.sentdhiomr2.clinvar_genes.rtg_vcfeval	1	1	0	60.8826	0.009619	0.2705893333333333	0.058911111111111115	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentmm2ont.na.sentdhiomr2.concordance	1	1	0	0.6102	4.8e-05	0.001356	0.0	completed execution benchmark summary
