observation_id	experiment	analysis_id	au	runtime_au	plot_label	ilmn_measured_token	ont_measured_token	rule	successful_records	priced_records	unpriced_records	longest_walltime_s	total_cost_usd	allocated_vcpu_h	observed_cpu_h
OBS09	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentmm2ont.na.sentdhiomr2.rtgvcfstats	1	1	0	23.1152	0.000457	0.012841777777777778	0.006080555555555556
OBS09	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentmm2ont.na.sentdhiomr2.ultima.parse_vcfeval_summary	1	1	0	74.2802	0.001467	0.04126677777777778	0.004838888888888889
OBS09	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentmm2ont.na.sentdhiomr2.ultima.rtg_vcfeval	1	1	0	71.6938	0.011327	0.3186391111111111	0.06683888888888889
OBS09	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentmm2ont.na.sentdhiomr2.vep_concat	1	1	0	50.5437	0.003993	0.11231933333333334	0.0027
OBS09	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentmm2ont.na.sentdhiomr2.vep_concat_fofn	1	1	0	0.0961	1e-06	2.6694444444444445e-05	0.0
OBS09	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	sentmm2ont.na.sentdhiomr2.vep_validate_input_contigs	1	1	0	0.6691	5e-06	0.00018586111111111112	0.0
OBS09	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	seqfu	1	1	0	893.8036	0.056552	1.4896726666666664	0.8945166666666667
OBS09	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	snv_vcf.vcf-sv-stats	1	1	0	222.8739	0.004402	0.12381883333333332	0.05356388888888889
OBS09	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	source_reheadered_cnvscope_vcf.vcf-sv-stats	1	1	0	2.2603	4.5e-05	0.0012557222222222223	0.00011111111111111112
OBS09	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	synthetic_smn_vcf.vcf-sv-stats	1	1	0	2.091	4.1e-05	0.0011616666666666668	6.38888888888889e-05
OBS09	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	tagged_cnv_vcf.vcf-sv-stats	1	1	0	2.0424	4.3e-05	0.0011346666666666669	8.61111111111111e-05
OBS09	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	tagged_sv_vcf.vcf-sv-stats	1	1	0	4.5521	9e-05	0.0025289444444444448	0.0006916666666666667
OBS09	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	untagged_trussv_vcf.vcf-sv-stats	1	1	0	2.9322	5.8e-05	0.001629	0.0006111111111111112
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	expansionhunter_vcf.vcf-sv-stats	1	1	0	0.9574	1.9e-05	0.0005318888888888889	2.4999999999999998e-05
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	fastqc	1	1	0	689.1336	0.116274	3.062816	0.2747583333333333
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	mitochondrial_vcf.vcf-sv-stats	1	1	0	1.2285	2.7e-05	0.0006825	7.777777777777778e-05
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	normalized_longreadsv_vcf.vcf-sv-stats	1	1	0	3.2319	6.4e-05	0.0017955	0.00036666666666666667
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	normalized_sniffles2_vcf.vcf-sv-stats	1	1	0	1.7334	3.7e-05	0.000963	0.0002777777777777778
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	normalized_tiddit_vcf.vcf-sv-stats	1	1	0	2.2867	4.5e-05	0.001270388888888889	0.0004694444444444444
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	segdup_CFH_vcf.vcf-sv-stats	1	1	0	0.8309	1.8e-05	0.0004616111111111111	3.0555555555555554e-05
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	segdup_CYP11B1_vcf.vcf-sv-stats	1	1	0	0.8109	1.6e-05	0.0004505	3.888888888888889e-05
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	segdup_CYP2A6_vcf.vcf-sv-stats	1	1	0	0.7891	1.6e-05	0.0004383888888888889	3.611111111111111e-05
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	segdup_CYP2B6_vcf.vcf-sv-stats	1	1	0	0.9621	2.1e-05	0.0005344999999999999	0.0
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	segdup_CYP2D6_vcf.vcf-sv-stats	1	1	0	0.799	1.6e-05	0.0004438888888888889	3.3333333333333335e-05
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	segdup_GBA1_vcf.vcf-sv-stats	1	1	0	0.8154	1.8e-05	0.000453	2.777777777777778e-05
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	segdup_HBA_vcf.vcf-sv-stats	1	1	0	0.8405	1.8e-05	0.00046694444444444447	3.3333333333333335e-05
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	segdup_NCF1_vcf.vcf-sv-stats	1	1	0	0.7707	1.5e-05	0.0004281666666666667	3.888888888888889e-05
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	segdup_OTOA_vcf.vcf-sv-stats	1	1	0	0.8272	1.8e-05	0.0004595555555555556	3.0555555555555554e-05
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	segdup_PMS2_vcf.vcf-sv-stats	1	1	0	0.8699	1.9e-05	0.0004832777777777778	2.4999999999999998e-05
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	segdup_RCCX1_vcf.vcf-sv-stats	1	1	0	0.9526	1.9e-05	0.0005292222222222223	2.4999999999999998e-05
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	segdup_RHD_vcf.vcf-sv-stats	1	1	0	0.8242	1.6e-05	0.0004578888888888889	3.3333333333333335e-05
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	segdup_SBDS_vcf.vcf-sv-stats	1	1	0	0.9506	1.9e-05	0.0005281111111111111	2.2222222222222223e-05
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	segdup_SMN1_vcf.vcf-sv-stats	1	1	0	0.8536	1.9e-05	0.00047422222222222223	2.777777777777778e-05
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	segdup_STRC_vcf.vcf-sv-stats	1	1	0	0.8596	1.9e-05	0.00047755555555555556	2.777777777777778e-05
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	sentdhiomr2.command-manifest	1	1	0	0.5276	0.000712	0.01875911111111111	5.555555555555556e-06
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	sentdhiomr2.five-chromosome-hard-vcf	1	1	0	216.9297	0.274191	7.713056	0.0003194444444444444
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	sentdhiomr2.hybrid-cli172i-core	1	1	0	5420.9184	6.85184	192.74376533333333	0.00488888888888889
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	sentdhiomr2.hybrid-cli172i-finalize-1	1	1	0	217.0737	0.005384	0.241193	0.008541666666666666
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	sentdhiomr2.hybrid-cli172i-finalize-10	1	1	0	137.2959	0.003405	0.152551	0.008244444444444445
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	sentdhiomr2.hybrid-cli172i-finalize-11	1	1	0	135.1868	0.003353	0.15020755555555557	0.0002916666666666667
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	sentdhiomr2.hybrid-cli172i-finalize-12	1	1	0	135.1991	0.003353	0.1502212222222222	0.0003194444444444444
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	sentdhiomr2.hybrid-cli172i-finalize-13	1	1	0	109.238	0.002709	0.12137555555555556	0.005736111111111111
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	sentdhiomr2.hybrid-cli172i-finalize-14	1	1	0	100.5733	0.002495	0.11174811111111112	0.012505555555555556
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	sentdhiomr2.hybrid-cli172i-finalize-15	1	1	0	95.3096	0.002364	0.10589955555555555	8.61111111111111e-05
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	sentdhiomr2.hybrid-cli172i-finalize-16	1	1	0	74.6794	0.001948	0.08297711111111111	0.005280555555555556
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	sentdhiomr2.hybrid-cli172i-finalize-17	1	1	0	95.8702	0.002378	0.10652244444444445	0.014436111111111111
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	sentdhiomr2.hybrid-cli172i-finalize-18	1	1	0	96.7142	0.002399	0.10746022222222223	0.013733333333333334
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	sentdhiomr2.hybrid-cli172i-finalize-19	1	1	0	71.3	0.001768	0.07922222222222222	0.005552777777777777
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	sentdhiomr2.hybrid-cli172i-finalize-2	1	1	0	221.24	0.005487	0.24582222222222222	0.0076
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	sentdhiomr2.hybrid-cli172i-finalize-20	1	1	0	75.8807	0.001882	0.0843118888888889	2.4999999999999998e-05
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	sentdhiomr2.hybrid-cli172i-finalize-21	1	1	0	58.6461	0.001455	0.06516233333333334	0.006983333333333334
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	sentdhiomr2.hybrid-cli172i-finalize-22	1	1	0	52.4553	0.001301	0.05828366666666667	0.0008388888888888889
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	sentdhiomr2.hybrid-cli172i-finalize-23	1	1	0	365.3222	0.009528	0.4059135555555556	0.012013888888888888
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	sentdhiomr2.hybrid-cli172i-finalize-24	1	1	0	94.0787	0.002333	0.10453188888888888	0.013775
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	sentdhiomr2.hybrid-cli172i-finalize-25	1	1	0	14.2224	0.000353	0.015802666666666666	4.1666666666666665e-05
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	sentdhiomr2.hybrid-cli172i-finalize-3	1	1	0	191.1885	0.004742	0.21243166666666669	0.005372222222222222
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	sentdhiomr2.hybrid-cli172i-finalize-4	1	1	0	193.8978	0.004809	0.215442	0.004591666666666667
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	sentdhiomr2.hybrid-cli172i-finalize-5	1	1	0	178.667	0.004432	0.19851888888888888	0.007619444444444444
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	sentdhiomr2.hybrid-cli172i-finalize-6	1	1	0	161.7411	0.004012	0.1797123333333333	0.0034194444444444446
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	sentdhiomr2.hybrid-cli172i-finalize-7	1	1	0	170.3363	0.004225	0.18926255555555554	0.009247222222222223
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	sentdhiomr2.hybrid-cli172i-finalize-8	1	1	0	145.3477	0.003605	0.16149744444444444	0.0065472222222222225
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	sentdhiomr2.hybrid-cli172i-finalize-9	1	1	0	138.3103	0.003431	0.15367811111111113	0.007461111111111111
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	sentdhiomr2.hybrid-cli172i-gather	1	1	0	239.7902	0.011895	0.5328671111111111	0.0042138888888888885
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	sentdhiomr2.inflection-analytical-ancillary	1	1	0	1.6136	0.00204	0.05737244444444444	3.888888888888889e-05
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	sentdhiomr2.inflection-analytical.prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1	1	0	1080.646	1.365896	38.42296888888889	0.06092500000000001
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	sentdhiomr2.inflection-multiqc-stage	1	1	0	47.3409	0.000374	0.013150249999999999	0.012341666666666667
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	sentdhiomr2.inflection-multiqc	1	1	0	45.052	0.000445	0.012514444444444444	0.003036111111111111
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	sentdhiomr2.mito	1	1	0	98.872	0.133457	3.515448888888889	0.02723888888888889
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	sentdhiomr2.normalize-smn12	1	1	0	0.3137	2e-06	8.713888888888888e-05	0.0
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	sentdhiomr2.roh_upd	1	1	0	151.0523	0.190925	5.370748444444445	0.04070833333333334
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	sentdhiomr2.rsr-publish	1	1	0	14.0891	0.000111	0.003913638888888889	0.001977777777777778
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	sentdhiomr2.scope	1	1	0	0.7446	6e-06	0.00020683333333333334	0.0
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	sentdhiomr2.segdup.CFH	1	1	0	484.1503	0.367497	17.21423288888889	0.02941388888888889
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	sentdhiomr2.segdup.CYP11B1	1	1	0	368.182	0.463183	13.090915555555556	0.01741111111111111
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	sentdhiomr2.segdup.CYP2A6	1	1	0	313.7774	0.396603	11.156529777777777	0.018447222222222222
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	sentdhiomr2.segdup.CYP2B6	1	1	0	364.3116	0.339296	12.953301333333334	0.025863888888888888
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	sentdhiomr2.segdup.CYP2D6	1	1	0	314.8823	0.239013	11.195815111111111	0.017125
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	sentdhiomr2.segdup.GBA	1	1	0	442.4225	0.55658	15.730577777777778	0.019402777777777776
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	sentdhiomr2.segdup.HBA	1	1	0	340.8708	0.430848	12.119850666666666	0.010797222222222222
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	sentdhiomr2.segdup.IKBKG	1	1	0	326.743	0.248016	11.617528888888888	0.009316666666666666
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	sentdhiomr2.segdup.LPA	1	1	0	263.3867	0.355518	9.364860444444446	0.007519444444444445
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	sentdhiomr2.segdup.NCF1	1	1	0	343.3932	0.260655	12.209536	0.03259444444444445
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	sentdhiomr2.segdup.OTOA	1	1	0	446.6245	0.630204	15.879982222222223	0.04532777777777778
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	sentdhiomr2.segdup.PMS2	1	1	0	385.034	0.484383	13.690097777777778	0.044775
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	sentdhiomr2.segdup.RCCX	1	1	0	384.9292	0.519576	13.686371555555555	0.07239444444444444
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	sentdhiomr2.segdup.RH	1	1	0	485.0549	0.613091	17.246396444444443	0.027744444444444443
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	sentdhiomr2.segdup.SBDS	1	1	0	367.0159	0.463895	13.049454222222222	0.01599722222222222
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	sentdhiomr2.segdup.SMN1	1	1	0	461.5457	0.769987	16.41051377777778	0.048425
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	sentdhiomr2.segdup.STRC	1	1	0	322.2401	0.244598	11.457425777777777	0.011077777777777778
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	sentdhiomr2.slim-longreadsv-normalize	1	1	0	4.6533	0.00147	0.041362666666666666	0.00055
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	sentdhiomr2.slim-sniffles2-normalize	1	1	0	2.3649	0.000747	0.021021333333333333	0.0006638888888888889
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	sentdhiomr2.slim-tag-cnv	1	1	0	26.8398	0.008481	0.238576	0.0040861111111111115
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	sentdhiomr2.slim-tag-sv	1	1	0	987.2469	0.311961	8.775528	0.25764444444444445
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	sentdhiomr2.slim-tiddit-normalize	1	1	0	5.3706	0.001697	0.047738666666666665	0.0006138888888888889
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	sentdhiomr2.slim-tiddit-repair	1	1	0	1.9529	0.000617	0.017359111111111113	0.0002111111111111111
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	sentdhiomr2.slim-trussv	1	1	0	6.0166	0.001901	0.05348088888888889	0.00028333333333333335
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	sentdhiomr2.slim-truvari-aggregate	1	1	0	0.456	4e-06	0.00012666666666666666	0.0
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	sentdhiomr2.slim-truvari-longreadsv	1	1	0	167.9229	0.053062	1.492648	0.0006722222222222222
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	sentdhiomr2.slim-truvari-sniffles2	1	1	0	165.3738	0.052257	1.4699893333333331	0.03798611111111111
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	sentdhiomr2.slim-truvari-tagged_trussv	1	1	0	172.8711	0.054626	1.5366320000000002	0.045983333333333334
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	sentdhiomr2.slim-truvari-tiddit	1	1	0	162.8615	0.051463	1.447657777777778	0.037625
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	sentdhiomr2.sniffles2	1	1	0	69.1547	0.093345	2.458833777777778	0.003505555555555555
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	sentdhiomr2.sr-prepare	1	1	0	2057.0189	3.899994	109.70767466666666	0.0018694444444444446
OBS10	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	sentdhiomr2.terminal-hybrid-validate	1	1	0	172.8607	0.218489	6.146158222222223	0.04373333333333333
